frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
39,476,850,108,0.5890500000000001,0.07484400000000001,-7.941568394983118e-15,-9.926960493728898e-16,-2.727327362064131e-13,-2.0704826354027577e-14
40,486,850,108,0.5890500000000001,0.07484400000000001,-0.017695500155495987,5.0548303016295e-16,-1.5604616571421563,-2.871994216186246e-14
41,497,850,108,0.5890500000000001,0.07484400000000001,-0.008860401437796827,0.0,0.013313238151551816,7.33903170703911e-14
42,506,850,108,0.5890500000000001,0.07484400000000001,-0.0016951817610453069,1.1617890487093968e-15,1.1651500532093717,2.242901574284519e-13
43,513,848,108,0.5876640000000001,0.07484400000000001,-0.0006047259798464485,-1.1697580458744072e-15,1.353308298111402,1.628780887255123e-13
44,524,850,108,0.5890500000000001,0.07484400000000001,0.006590337804035466,1.1837707902183811e-15,1.0521013760127074,3.6985229795742205e-14
45,529,850,108,0.5890500000000001,0.07484400000000001,0.012616996715444254,5.325806160342674e-16,-0.36192690321982957,-1.0164856548718665e-13
46,542,850,108,0.5890500000000001,0.07484400000000001,0.014804407964349267,-5.44017855855297e-16,-2.0682275377158117,-1.6914583930777574e-14
47,550,850,108,0.5890500000000001,0.07484400000000001,-0.01614059613927659,1.1438913565881607e-15,-2.2314423910882373,1.2129206613027812e-13
48,565,850,108,0.5890500000000001,0.07484400000000001,-0.005195778245837521,0.0,0.4654759746003202,-6.013336143551797e-15
49,568,850,108,0.5890500000000001,0.07484400000000001,-0.014744395061534585,2.374788235538535e-15,-0.27947501665592317,9.928922535881405e-15
50,575,848,108,0.5876640000000001,0.07484400000000001,-0.017860888951186947,-4.587855129878959e-16,-0.37997324615517486,-6.16676736324158e-14
51,594,850,108,0.5890500000000001,0.07484400000000001,-0.004565508688910611,0.0,1.9731447395473418,-1.520540477676991e-13
52,609,848,108,0.5876640000000001,0.07484400000000001,0.013030155907080872,4.3267850325875263e-16,1.1921547103983252,-1.9254302355174284e-14
53,612,848,108,0.5876640000000001,0.07484400000000001,0.015852783179877625,0.0,0.19382260975375018,7.868925220345436e-14
54,621,850,108,0.5890500000000001,0.07484400000000001,0.0006517886476872837,0.0,-0.04769632038505965,-4.249268438521154e-15
55,639,850,108,0.5890500000000001,0.07484400000000001,-0.0037812840153216144,4.75514945799981e-16,-3.2466556998945397,-6.451990457877757e-14
56,652,850,108,0.5890500000000001,0.07484400000000001,-0.017090894285200702,-4.2991874699748586e-16,-1.334437882571432,-1.0457591145058559e-13
57,657,848,108,0.5876640000000001,0.07484400000000001,-0.024806365802491907,9.14205153929654e-16,0.09481450173321,-5.93052681860716e-14
58,670,848,108,0.5876640000000001,0.07484400000000001,-0.024377366552999605,0.0,1.2271275259009797,-8.182553176742379e-14
59,685,848,108,0.5876640000000001,0.07484400000000001,-0.011026736048400494,-1.357389183166424e-15,1.0429712184616649,-1.333291363634547e-13
60,690,848,108,0.5876640000000001,0.07484400000000001,0.0,4.3814277910329915e-16,5.153474436590977e-15,-8.915682805401269e-16
61,707,848,108,0.5876640000000001,0.07484400000000001,-3.769428310957079e-15,0.0,-1.4119295874142856e-12,-1.0343816226771987e-13
62,719,848,108,0.5876640000000001,0.07484400000000001,-3.795772917932526e-15,0.0,-1.1915392494570582e-13,9.912028488759501e-14
63,727,848,108,0.5876640000000001,0.07484400000000001,-3.745221956564096e-15,-4.68152744570512e-16,2.414019162683948e-13,1.2768755875487744e-13
64,735,848,108,0.5876640000000001,0.07484400000000001,-3.809154062551458e-15,4.761442578189322e-16,1.7577936252361804e-13,-2.7452631881349484e-15
65,750,848,108,0.5876640000000001,0.07484400000000001,-3.862375499760967e-15,-4.827969374701208e-16,-6.101334291088684e-13,1.869590748799075e-14
66,760,848,108,0.5876640000000001,0.07484400000000001,-3.920333788412215e-15,0.0,8.160837348665299e-13,-7.405656970767976e-15
67,773,848,108,0.5876640000000001,0.07484400000000001,7.625043038566538e-15,4.765651899104086e-16,8.818153263255868e-13,1.0456019150519476e-13
68,781,848,108,0.5876640000000001,0.07484400000000001,4.008782998188958e-15,0.0,7.359192035216472e-13,6.714786675849253e-15
69,788,848,108,0.5876640000000001,0.07484400000000001,-1.5270357967729855e-14,-1.4315960594746738e-15,-2.0494391813783556e-13,6.779340415930363e-14
70,804,848,108,0.5876640000000001,0.07484400000000001,7.982517778400038e-15,9.978147223000047e-16,6.371964396480443e-13,4.729442586772205e-14
71,813,848,108,0.5876640000000001,0.07484400000000001,0.0,4.93749532207724e-16,5.014168153765737e-13,3.244499796458976e-14
72,826,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-1.0046529400007518e-12,-6.579724962562619e-14
73,832,848,108,0.5876640000000001,0.07484400000000001,6.953338442452044e-15,0.0,7.064622867435953e-13,9.65948361608703e-14
74,843,848,108,0.5876640000000001,0.07484400000000001,-3.439762640205498e-15,0.0,1.110175293462318e-12,4.67280304088085e-14
75,861,848,108,0.5876640000000001,0.07484400000000001,3.2402325568102683e-15,8.100581392025671e-16,-8.854474417760808e-14,4.493256972660807e-14
76,876,848,108,0.5876640000000001,0.07484400000000001,9.196147916086055e-15,7.663456596738378e-16,8.732369727577242e-13,7.196516576631596e-14
77,881,848,108,0.5876640000000001,0.07484400000000001,-9.544483146161974e-15,-3.9768679775674893e-16,4.985121174816646e-13,6.774666574518039e-16
78,902,848,108,0.5876640000000001,0.07484400000000001,3.58556451639837e-15,-4.481955645497963e-16,1.2711782924003725e-12,9.153392047952642e-14
79,912,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-9.976640719771729e-14,-7.607528680071889e-15
80,921,848,108,0.5876640000000001,0.07484400000000001,-4.2060239479982754e-15,-1.0515059869995689e-15,-2.9898454974740195e-13,-7.417340223932321e-14
81,926,848,108,0.5876640000000001,0.07484400000000001,8.876459917855386e-15,2.2191149794638465e-15,1.7744727407560742e-13,-1.240105219946139e-13
82,933,848,108,0.5876640000000001,0.07484400000000001,4.062093624049869e-15,5.077617030062336e-16,-1.092707003377733e-13,-6.571013694835695e-14
83,945,848,108,0.5876640000000001,0.07484400000000001,-4.126823941815343e-15,-5.158529927269179e-16,1.2759126637214482e-12,4.515888597078428e-14
84,962,848,108,0.5876640000000001,0.07484400000000001,7.381012415869455e-15,0.0,1.0226847474448027e-12,1.2104427001753622e-13
85,970,848,108,0.5876640000000001,0.07484400000000001,7.557391694010341e-15,1.4170109426269387e-15,-8.104603141590521e-13,-1.4877225702972019e-13
86,975,848,108,0.5876640000000001,0.07484400000000001,-7.912522249628999e-15,-9.890652812036248e-16,1.30716744313624e-13,-2.6570707811919123e-14
87,993,848,108,0.5876640000000001,0.07484400000000001,-8.260784631945178e-15,-1.0325980789931473e-15,-1.0334611388346254e-12,-2.0497655969117127e-13
88,999,848,108,0.5876640000000001,0.07484400000000001,-3.929531424707243e-15,-4.911914280884054e-16,-1.0484045617120859e-12,-4.469853141020216e-14
89,1009,848,108,0.5876640000000001,0.07484400000000001,-3.700229530333073e-15,0.0,5.839434775945315e-13,-5.215426344048147e-15
90,1021,848,108,0.5876640000000001,0.07484400000000001,7.687623714605234e-15,0.0,-1.5735679901269121e-12,-8.163326133085093e-14
91,1033,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-2.318574323423328e-13,1.129763278660232e-13
92,1046,848,108,0.5876640000000001,0.07484400000000001,-3.737785683819705e-15,0.0,-3.470119574951027e-13,-8.338100342671257e-14
93,1055,848,108,0.5876640000000001,0.07484400000000001,3.896718928753438e-15,0.0,1.2137308045615462e-12,1.3697546011113088e-13
94,1064,848,108,0.5876640000000001,0.07484400000000001,0.0,4.873150405569789e-16,-5.83252198314057e-13,9.897997347695426e-15
95,1077,848,108,0.5876640000000001,0.07484400000000001,7.455528171197153e-15,4.65970510699822e-16,4.916601144930286e-13,3.991481601359454e-14
96,1086,848,108,0.5876640000000001,0.07484400000000001,-3.682883811760186e-15,0.0,-3.568255359346174e-13,-1.2114347337448421e-13
97,1099,848,108,0.5876640000000001,0.07484400000000001,-1.0951172455887989e-14,-9.125977046573323e-16,-6.612071538882916e-13,-1.8871006955298752e-13
98,1114,848,108,0.5876640000000001,0.07484400000000001,7.325572138604053e-15,4.578482586627533e-16,-2.539025939758652e-13,-6.160598824320625e-14
99,1120,848,108,0.5876640000000001,0.07484400000000001,-3.699202402060589e-15,0.0,9.927563134555703e-13,9.964918384282801e-14
100,1133,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,3.538161721807269e-14,-7.521361575762978e-15
101,1144,848,108,0.5876640000000001,0.07484400000000001,1.4675123252790033e-14,4.585976016496885e-16,-1.0207884616756493e-12,-7.090352628341172e-14
102,1155,848,108,0.5876640000000001,0.07484400000000001,0.012140415409485012,-4.524029530431131e-16,1.1163765584206846,4.0191194226509207e-14
103,1168,848,108,0.5876640000000001,0.07484400000000001,0.008045410194749764,-4.649886233039507e-16,-0.0802912916329871,-1.1879017031834927e-13
104,1181,848,108,0.5876640000000001,0.07484400000000001,0.0191536977015733,4.675545509988452e-16,0.5506416130142899,-5.91788759068369e-14
105,1188,850,108,0.5890500000000001,0.07484400000000001,0.021715170923599356,-4.783311679097546e-16,0.34522660108828224,-9.20769192324118e-14
106,1200,848,108,0.5876640000000001,0.07484400000000001,0.022837443083781193,4.939058562680625e-16,-0.18764827148587873,-5.558160063594111e-14
107,1211,850,108,0.5890500000000001,0.07484400000000001,0.004426755100083092,-5.006900470225113e-16,-2.0789261048070764,7.229395112974936e-14
108,1222,850,108,0.5890500000000001,0.07484400000000001,-0.013214243714669007,0.0,-1.0940773388876976,1.0005607709545156e-13
109,1232,850,108,0.5890500000000001,0.07484400000000001,-0.008197475327453315,-4.496046187922001e-16,-1.3667775005214051,1.3106523483930067e-13
110,1242,848,108,0.5876640000000001,0.07484400000000001,-0.0275193993981432,-9.062516687756971e-16,0.6073001336924816,1.6019165484647793e-13
111,1257,848,108,0.5876640000000001,0.07484400000000001,-0.018778442873027195,9.211011281484325e-16,1.3949179671573704,9.178140155898721e-14
112,1271,848,108,0.5876640000000001,0.07484400000000001,-0.008163979484333991,8.880931668480484e-16,1.0548888729068842,1.0791800663907028e-13
113,1277,848,108,0.5876640000000001,0.07484400000000001,-3.554647933536815e-15,-8.886619833842038e-16,6.645493682449188e-13,2.0386322764246916e-14
114,1288,848,108,0.5876640000000001,0.07484400000000001,1.4032813208172116e-14,4.385254127553786e-16,-6.504881433204821e-13,-2.3574116201384067e-15
115,1303,848,108,0.5876640000000001,0.07484400000000001,7.35565675036229e-15,4.597285468976431e-16,8.374849762616771e-13,8.43958327631539e-14
116,1315,848,108,0.5876640000000001,0.07484400000000001,-3.689996575092702e-15,-4.612495718865877e-16,-6.89085074901215e-14,-8.128253058031791e-14
117,1329,848,108,0.5876640000000001,0.07484400000000001,-7.335559289988134e-15,4.584724556242584e-16,1.1443518216076238e-12,1.5443101034175967e-13
118,1333,848,108,0.5876640000000001,0.07484400000000001,-3.774871531570222e-15,4.718589414462778e-16,-7.159826347665742e-13,-1.2222815883802652e-13
119,1343,848,108,0.5876640000000001,0.07484400000000001,7.598209959315869e-15,9.497762449144836e-16,-5.3966446074598946e-14,-5.267553593342275e-14
120,1359,848,108,0.5876640000000001,0.07484400000000001,0.0,4.804764821628272e-16,8.613940729806561e-13,7.050538653707954e-14
121,1371,848,108,0.5876640000000001,0.07484400000000001,-3.531643181426899e-15,-4.4145539767836236e-16,-1.381264819716197e-12,-7.847882211892696e-14
122,1379,848,108,0.5876640000000001,0.07484400000000001,7.020789393322298e-15,8.775986741652873e-16,2.808043591323984e-13,1.0676445256279364e-13
123,1390,848,108,0.5876640000000001,0.07484400000000001,3.4422417487364757e-15,0.0,-4.544528179525936e-13,-3.172264035371096e-14
124,1405,848,108,0.5876640000000001,0.07484400000000001,3.4736898873191243e-15,4.3421123591489054e-16,5.630342251928874e-13,5.794349122585678e-14
125,1417,848,108,0.5876640000000001,0.07484400000000001,7.0875326653956e-15,4.42970791587225e-16,2.963730189857838e-14,-5.3985336592028036e-14
126,1432,848,108,0.5876640000000001,0.07484400000000001,7.226936326089276e-15,-4.516835203805798e-16,7.287475705829171e-13,5.324242623151951e-15
127,1439,848,108,0.5876640000000001,0.07484400000000001,-0.013792300244345676,4.74679731550203e-16,-1.2422112399987224,-1.097514811503472e-13
128,1447,848,108,0.5876640000000001,0.07484400000000001,-0.020191136061990887,0.010304419365849674,-1.6291411907792523,1.1835802731063032
129,1460,848,108,0.5876640000000001,0.07484400000000001,-0.02903937526916987,0.021486596707328044,-0.5082474404950041,1.457975649242921
130,1474,846,108,0.5862780000000001,0.07484400000000001,-0.025775978023338565,0.02835621225778379,0.6049230199069959,0.5146605441673527
131,1479,846,110,0.5862780000000001,0.07623,-0.024677524547298216,0.02718080463475847,1.2894813152142033,-0.26398773974150297
132,1492,846,110,0.5862780000000001,0.07623,-0.02958636782423094,0.02250484691701379,0.09126178667483655,-1.328599445882849
133,1503,846,110,0.5862780000000001,0.07623,-0.04447476112780641,0.029275196009399335,-3.695998892673972,0.32237541380380175
134,1511,846,110,0.5862780000000001,0.07623,-0.04936750155380248,0.02208581903150696,-1.6934650287757584,1.217663691801115
135,1522,844,110,0.5848920000000001,0.07623,-0.06983888776918298,0.04033647434726968,-1.1312509753162285,1.90282225389482
136,1531,842,112,0.5835060000000001,0.077616,-0.09488774129568397,0.057717188704690926,-1.8766141870908413,1.978522065235161
137,1545,842,112,0.5835060000000001,0.077616,-0.12171810883318397,0.08599104345579564,-1.9150435100733805,1.8841572085231506
138,1554,840,114,0.5821200000000001,0.079002,-0.1348620480211122,0.09798320138648714,-2.971621540731181,1.2065948533805384
139,1567,836,116,0.5793480000000001,0.080388,-0.16639638147625602,0.1061626211315713,-3.0107003820920557,1.165522267005945
140,1577,834,118,0.5779620000000001,0.081774,-0.20569914675543638,0.13494281516013465,-2.0528069142031167,1.3728767585901906
141,1590,830,120,0.57519,0.08316000000000001,-0.22435926128007355,0.14517693146073504,-1.6518632049614492,1.4601793806031589
142,1602,826,122,0.572418,0.08454600000000001,-0.24516313849739435,0.16152394826169894,-2.1043658047723195,1.4870367329321177
143,1610,822,126,0.569646,0.087318,-0.26926014605513815,0.17529337559118852,-2.166766265093725,1.8015540642435801
144,1623,818,128,0.566874,0.088704,-0.3087725087628626,0.21577033627597528,-3.439555645400958,2.8972204485751734
145,1636,812,132,0.562716,0.091476,-0.3328828769553278,0.23902812902703102,-2.3477126085566677,2.0896966133739774
146,1647,806,136,0.558558,0.094248,-0.3597841882105694,0.26037652091107344,-2.7625426643558257,3.0145395846456062
147,1652,802,140,0.555786,0.09702000000000001,-0.37232652616391554,0.27288853197657276,-0.25177015717537476,0.1750859967460594
148,1666,796,144,0.551628,0.099792,-0.3827385089913051,0.2834536790024392,0.005785778776033278,-0.39780710323034
149,1678,788,150,0.546084,0.10395,-0.3874896586012077,0.28236881759297044,-1.1185070501579026,0.22590469176136835
150,1691,782,154,0.541926,0.10672200000000001,-0.4098464971500423,0.2931224326557706,-2.4770260036419542,1.9150499746432024
151,1704,774,160,0.536382,0.11088,-0.4211121280979463,0.3048432707715611,-0.7689427282627933,0.7498638226334083
152,1713,768,164,0.532224,0.113652,-0.41716491064762173,0.3029434469853168,-0.2126810418450435,0.5429005667919355
153,1724,760,170,0.52668,0.11781000000000001,-0.45358060249810356,0.32746398986085873,-1.6902124001115506,0.7764462439227272
154,1739,752,176,0.521136,0.12196800000000001,-0.49255603972083656,0.3401528378968323,-3.9477151402468498,1.3170276465238682
155,1753,744,182,0.515592,0.12612600000000002,-0.5192907149589631,0.3680646412872667,-3.1565671696464226,2.250184852160369
156,1760,734,188,0.5086620000000001,0.130284,-0.5164410308006903,0.36216466192821894,-1.4742254078437498,1.2526951535189044
157,1773,724,194,0.5017320000000001,0.134442,-0.568618786013202,0.3837235412438936,-1.2591874121512086,0.0299970982205522
158,1785,716,202,0.496188,0.139986,-0.6374873170943867,0.4256579128190405,-5.567427579744592,2.8098311589284366
159,1799,706,208,0.489258,0.144144,-0.7548087148091394,0.49035323795288854,-11.778912000222022,6.104953370061485
160,1808,694,214,0.48094200000000004,0.14830200000000002,-0.7883455362388689,0.5274603483878186,-9.233904027903888,5.814546179028119
161,1813,684,222,0.47401200000000004,0.153846,-0.7480274005879018,0.485954022179769,5.557758689630409,-1.8189940237559827
162,1822,674,228,0.46708200000000005,0.158004,-0.7968088732990667,0.5386263486987579,11.802859522869708,-5.914472154008912
163,1832,664,236,0.460152,0.163548,-0.6879005821429824,0.4933893943950198,3.4782304680850853,-2.4850771009860972
164,1851,652,244,0.451836,0.16909200000000002,-0.6952524327520955,0.5112382071464048,-5.130774532337917,4.8431551788607745
165,1858,642,252,0.444906,0.174636,-0.7204896168976475,0.5292939432244294,-7.527284136770007,5.516851120481292
166,1870,630,260,0.43659000000000003,0.18018,-0.7302398812274369,0.5268335919626298,-3.333397587677819,2.1309597200312416
167,1878,618,270,0.42827400000000004,0.18711,-0.7906158942479546,0.5794833498313801,3.1413020419393347,-2.4945546941918293
168,1889,606,278,0.419958,0.19265400000000002,-0.7464991649350795,0.535147436525576,3.4337083758814035,-3.4085901640685607
169,1903,594,286,0.411642,0.198198,-0.7324467502734836,0.5120292607020128,1.5534815447351598,-2.80305188205959
170,1912,582,296,0.403326,0.205128,-0.7320865793020327,0.511164250559047,-3.3494320052129316,3.0272239290493093
171,1929,568,304,0.39362400000000003,0.21067200000000003,-0.732911765138488,0.5097496284121699,-0.5764810779060551,0.21867094785063837
172,1937,556,312,0.38530800000000004,0.21621600000000002,-0.7735559822057225,0.536624938607992,-1.7988319809261855,1.1053822614924125
173,1948,542,324,0.375606,0.224532,-0.864770396922283,0.5978661969173247,-9.095558935754434,7.172890877260743
174,1965,528,332,0.365904,0.230076,-0.84403107973287,0.593233787804354,2.8879547272305186,-2.330346639504621
175,1972,514,342,0.356202,0.23700600000000002,-0.8142980775479849,0.5845842173460202,3.3789994924208475,-1.2668787090946527
176,1976,500,352,0.34650000000000003,0.24393600000000001,-0.8452559818414639,0.5873375504026541,-0.3582675385122298,2.465523011447728
177,1997,486,362,0.33679800000000004,0.25086600000000003,-0.9047596284366063,0.6454466826317111,-3.7986157939283767,0.8780097205294194
178,2010,472,374,0.327096,0.259182,-0.960403320582287,0.688701736873309,-10.08993721629241,6.682244193425278
179,2015,456,384,0.316008,0.266112,-0.9868482107517761,0.7169114899157295,-13.95700225521746,10.172922902942396
180,2027,440,394,0.30492,0.273042,-1.0890618452563507,0.7807370194848847,-0.31637552447995915,-0.2058529693893098
181,2037,426,406,0.29521800000000004,0.281358,-1.103728550517793,0.7844716320419485,3.8040057351852847,-1.7918508140514722
182,2045,410,418,0.28413,0.28967400000000004,-1.0299354549790463,0.7473824241484058,1.353474292237771,-1.036505564896488
183,2057,394,428,0.273042,0.29660400000000003,-1.08368872581994,0.7702905995590148,-1.9928815475850807,-1.6734471376248687
184,2067,378,440,0.261954,0.30492,-1.0477179698461627,0.724973099792557,4.0824499823506555,-3.4422960718366107
185,2080,362,452,0.25086600000000003,0.313236,-1.01364386506083,0.7022284727360613,1.274349759604766,-0.3907416167076061
186,2086,344,462,0.23839200000000002,0.320166,-1.0020192611803727,0.7020658952294528,6.606485747796653,-3.843858570418198
187,2103,328,474,0.227304,0.328482,-0.9573331944023652,0.6777890242796197,1.8083048791554077,0.1129565316394521
188,2112,312,486,0.21621600000000002,0.33679800000000004,-1.00476171955595,0.7134797732893059,-6.997798750242795,5.64512239738652
189,2129,296,498,0.205128,0.34511400000000003,-1.077896028576244,0.7727775666651032,-9.823294418947784,6.125251327506784
190,2138,276,512,0.19126800000000002,0.354816,-1.070406135169866,0.7641431089622984,-0.7698374063308081,-0.04469270417112287
191,2145,258,524,0.178794,0.363132,-1.121951856084942,0.8021159744644966,-4.640875405703533,3.7493013296155975
192,2158,242,536,0.16770600000000002,0.371448,-1.1678932680340777,0.8320512975826366,8.647493437845752,-5.726716046929168
193,2173,222,550,0.153846,0.38115000000000004,-1.1300300193202721,0.8064100914471308,-1.7470687960005675,0.8771372148248909
194,2178,204,564,0.141372,0.39085200000000003,-1.1710461821439526,0.8358664221552534,-11.78084494569448,7.261179591980062
195,2195,186,576,0.128898,0.399168,-1.3630214392772109,0.9575520422158139,-11.866685124813646,7.56375823352747
196,2202,166,590,0.115038,0.40887,-1.319306395525009,0.9366750866506266,-1.0559318420541364,1.5611636487411784
197,2210,146,604,0.101178,0.418572,-1.2520005967283125,0.8624654586530973,1.437325125554911,-2.239410768803543
198,2220,126,618,0.087318,0.42827400000000004,-1.3558719257199987,0.9027824793584946,12.996990659682018,-20.097376721771752
199,2233,108,632,0.07484400000000001,0.43797600000000003,-1.2008294263553259,0.6546567553985431,4.73729909040599,-17.550242096127885
200,2246,88,642,0.060984000000000003,0.444906,-1.1494897650895373,0.46163663779039993,-0.46519851517334593,-13.773126833502822
201,2255,68,646,0.047124,0.447678,-1.1327364476142623,0.3961482628265117,-0.8736034676642599,-6.537666547987909
202,2269,48,650,0.033264,0.45045,-1.135851656265002,0.3163712313341827,2.735477676428129,-1.885261641863502
203,2278,32,654,0.022176,0.453222,-1.087793539520394,0.3506098860059114,6.2348381349187765,5.759675373528573
204,2291,12,662,0.008316,0.458766,,,,
205,2300,,,,,,,,
206,2308,,,,,,,,
207,2322,,,,,,,,
208,2342,,,,,,,,
209,2351,,,,,,,,
210,2357,,,,,,,,
211,2375,,,,,,,,
212,2380,,,,,,,,
213,2387,,,,,,,,
214,2404,,,,,,,,
215,2415,,,,,,,,
216,2423,,,,,,,,
217,2438,,,,,,,,
218,2446,,,,,,,,
219,2454,,,,,,,,
220,2465,,,,,,,,
221,2478,,,,,,,,
222,2487,,,,,,,,
223,2502,,,,,,,,
224,2509,,,,,,,,
225,2519,,,,,,,,
226,2533,,,,,,,,
227,2542,,,,,,,,
228,2553,,,,,,,,
229,2563,,,,,,,,
230,2576,,,,,,,,
231,2585,,,,,,,,
232,2598,,,,,,,,
233,2607,,,,,,,,
234,2618,,,,,,,,
235,2634,,,,,,,,
236,2641,,,,,,,,
237,2655,,,,,,,,
238,2666,,,,,,,,
239,2673,,,,,,,,
240,2688,,,,,,,,
241,2696,,,,,,,,
242,2709,,,,,,,,
243,2718,,,,,,,,
244,2729,,,,,,,,
245,2742,,,,,,,,
246,2753,,,,,,,,
247,2764,,,,,,,,
248,2777,,,,,,,,
249,2784,,,,,,,,
250,2796,,,,,,,,
251,2809,,,,,,,,
252,2823,,,,,,,,
253,2832,,,,,,,,
254,2844,,,,,,,,
255,2859,,,,,,,,
256,2870,,,,,,,,
257,2876,,,,,,,,
258,2886,,,,,,,,
259,2901,,,,,,,,
260,2910,,,,,,,,
261,2917,,,,,,,,
262,2930,,,,,,,,
263,2943,,,,,,,,
264,2960,,,,,,,,
265,2965,,,,,,,,
266,2977,,,,,,,,
267,2988,,,,,,,,
268,3003,,,,,,,,
269,3008,,,,,,,,
270,3018,,,,,,,,
271,3034,,,,,,,,
