frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
29,384,850,106,0.5890500000000001,0.07345800000000001,-0.005528733012902739,-0.002921321745376645,-0.9479014168572577,-0.29385430127065854
30,397,848,108,0.5876640000000001,0.07484400000000001,-0.019734880968440657,-0.003996159890044449,0.8189964154642972,-2.772743045956782
31,410,848,108,0.5876640000000001,0.07484400000000001,0.012690433393713977,-0.03401236135544303,1.8897968447912077,-2.3047968391204297
32,422,848,106,0.5876640000000001,0.07345800000000001,0.010287597980701143,-0.04099067337438728,1.8995882727722144,-2.396156102526588
33,425,848,106,0.5876640000000001,0.07345800000000001,0.025215942314252587,-0.028592626106812322,1.0660997575039268,1.6279811581784684
34,429,850,106,0.5890500000000001,0.07345800000000001,0.01923020704335635,-0.025716407008548832,-1.8917877118797761,5.990476567398992
35,439,848,106,0.5876640000000001,0.07345800000000001,0.009675733465959688,0.024000350153141035,-1.8701401740434402,0.8901945957516677
36,448,850,106,0.5890500000000001,0.07345800000000001,-0.00834098033002035,0.030491870836191728,-0.9999508392880345,0.24183377088440747
37,455,848,108,0.5876640000000001,0.07484400000000001,-0.02275468591928437,0.03217922459210299,0.6985593376366388,-0.843644032753426
38,473,848,108,0.5876640000000001,0.07484400000000001,-0.00828863205727254,0.01981588450839608,0.14670342057201952,-1.4191386033811688
39,478,848,108,0.5876640000000001,0.07484400000000001,-0.016566645447830226,0.016566645447827728,1.0169802765631026,-1.01698027656395
40,499,848,108,0.5876640000000001,0.07484400000000001,-3.3972272848298544e-15,-8.493068212074636e-16,-4.3419902120812134e-14,-7.857989301800656e-14
41,506,848,108,0.5876640000000001,0.07484400000000001,0.0,-4.830162079094642e-16,-3.486054171418731e-13,-1.4398619639021067e-13
42,520,848,108,0.5876640000000001,0.07484400000000001,3.7356691572152165e-15,0.0,7.652747284332043e-14,-1.5129659375038783e-14
43,526,848,108,0.5876640000000001,0.07484400000000001,0.0,5.454867592005074e-16,1.171377599714276e-12,7.072182991446294e-14
44,534,848,108,0.5876640000000001,0.07484400000000001,-0.013739233444573465,0.0,-1.7544721489699662,1.459873010915748e-13
45,550,848,108,0.5876640000000001,0.07484400000000001,-0.006594626376439155,-1.089082202008971e-15,0.6536444354170506,-6.3427333682971954e-15
46,554,848,108,0.5876640000000001,0.07484400000000001,-0.017923785720518857,-5.483535706712891e-16,-0.2715026252696934,6.857996726190044e-14
47,561,846,108,0.5862780000000001,0.07484400000000001,-0.02184142847718449,5.225750796243005e-16,-0.18654322176787952,-4.620624489075819e-14
48,577,848,108,0.5876640000000001,0.07484400000000001,-0.024099033945400777,-1.7053690137527343e-15,0.23385913950654297,-3.8902590958127393e-14
49,582,846,108,0.5862780000000001,0.07484400000000001,-0.0009209602586077601,0.0,2.1477646012273635,7.076926383448553e-14
50,596,846,108,0.5862780000000001,0.07484400000000001,0.02260438245485096,0.0,1.008006645626899,-2.5675618200439295e-14
51,599,846,108,0.5862780000000001,0.07484400000000001,0.0004942047253784959,0.006448379312212296,-0.36595886624747215,1.5632105966101542
52,606,848,108,0.5876640000000001,0.07484400000000001,0.024265195749039944,0.01013869312099537,-1.012819509311239,0.09422574649398986
53,620,848,108,0.5876640000000001,0.07484400000000001,0.013680197279438469,0.016367951111625017,-2.326753733471842,0.5400446382842428
54,637,846,110,0.5862780000000001,0.07623,0.0006379637803354353,0.005629029720978878,-0.22540776842189303,-0.9213415833286626
55,645,848,108,0.5876640000000001,0.07484400000000001,-0.013846619876829613,-0.001464530619605141,0.12554533819996663,-1.278532356167521
56,658,846,110,0.5862780000000001,0.07623,-0.016002543796776708,0.004227337238227793,-0.13196337710628378,-0.27760989205325876
57,666,848,108,0.5876640000000001,0.07484400000000001,-0.01782649859535788,0.011507767364434908,-2.213336809226056,2.810195335584883
58,679,846,108,0.5862780000000001,0.07484400000000001,-0.023387878879019327,0.036177495509658326,0.3708597786209647,1.3698603254421042
59,685,846,110,0.5862780000000001,0.07623,-0.024416305224735445,0.0005322419625480588,-1.0233468730129243,0.13453110125728826
60,688,846,110,0.5862780000000001,0.07623,0.013597160164499937,-0.012550736002207182,7.603158973281613,-6.166451968453699
61,692,846,110,0.5862780000000001,0.07623,0.02387295422957438,-0.007363425855399606,-1.4975074588707324,-5.253039212698715
62,698,846,108,0.5862780000000001,0.07484400000000001,0.025011019643076043,-0.06643676494929869,-2.9689922430652103,3.7097968333431166
63,705,848,108,0.5876640000000001,0.07484400000000001,0.011111982410735652,-0.048557946300956674,-2.6085942681516743,3.812046649718136
64,713,846,108,0.5862780000000001,0.07484400000000001,-0.003545118971762622,-0.023332254362367157,-1.7591605404568258,2.9227028536331225
65,726,846,108,0.5862780000000001,0.07484400000000001,-0.01084605746584746,-5.647960762664714e-16,0.3064085128007446,-1.294587327395916e-13
66,732,846,108,0.5862780000000001,0.07484400000000001,-0.020482370808352416,-4.838227630499033e-16,1.2381581121139331,1.3729476349736768e-13
67,738,846,108,0.5862780000000001,0.07484400000000001,-1.0624535654322103e-14,-4.426889855967543e-16,5.104856830264231e-13,-2.388794443033504e-14
68,755,846,108,0.5862780000000001,0.07484400000000001,3.660296917761191e-15,0.009427034963158401,-2.848922281514572e-13,1.683296124690538
69,772,846,108,0.5862780000000001,0.07484400000000001,-7.181435749993868e-15,0.015785789387354535,2.9469282959413643e-13,0.6685942381898766
70,779,846,108,0.5862780000000001,0.07484400000000001,0.025888611887071252,0.0038315408126642454,1.4972003770715117,-0.25557874201086656
71,789,846,110,0.5862780000000001,0.07623,0.0446925731748769,-0.006373183103764732,2.4597147295113237,-1.2370116529604838
72,793,846,108,0.5862780000000001,0.07484400000000001,0.03546650943097822,0.0002576628016422889,-0.008331181495904385,-1.0548905699864548
73,802,848,108,0.5876640000000001,0.07484400000000001,0.0324013329325453,-0.008983185058680055,-3.1024961768301886,0.06037230329571046
74,808,848,108,0.5876640000000001,0.07484400000000001,0.03374561947843589,-0.027319505362393134,-3.895174865896547,1.5991215121560642
75,824,848,108,0.5876640000000001,0.07484400000000001,-0.01210051187518924,-4.593506359855238e-16,-1.7604548093669812,9.990056072800461e-14
76,838,846,108,0.5862780000000001,0.07484400000000001,-0.007174108279752113,0.0,1.6610713299411386,-5.1447180629856026e-14
77,847,846,108,0.5862780000000001,0.07484400000000001,0.012664545379270089,-2.470311644509422e-15,2.5431367445493374,-1.765848418993268e-13
78,859,846,108,0.5862780000000001,0.07484400000000001,0.016603541672545612,1.0317059854538357e-15,1.7285123780151357,2.2766171951521098e-14
79,863,848,108,0.5876640000000001,0.07484400000000001,0.032624431625458146,-5.172844293814355e-16,-0.8866330022666522,6.267296585259972e-14
80,872,848,108,0.5876640000000001,0.07484400000000001,0.031601591932711004,5.070833303546168e-16,-1.714841629529823,-2.1717703604584608e-14
81,889,848,108,0.5876640000000001,0.07484400000000001,0.010484051477087067,-9.914286424732202e-16,-1.2518297246660364,-6.563374515769723e-14
82,898,848,108,0.5876640000000001,0.07484400000000001,1.1647191286705042e-14,4.852996369460434e-16,-1.9684115272186096e-13,-3.891866181512288e-14
83,906,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,6.887356101601558e-13,5.948515795460341e-14
84,919,848,108,0.5876640000000001,0.07484400000000001,-4.1425943878029294e-15,5.178242984753662e-16,-2.504796640954629e-13,-3.1341608166908304e-14
85,926,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-1.3250356648035279e-12,-8.334040447516954e-14
86,934,848,108,0.5876640000000001,0.07484400000000001,-3.840935398127549e-15,0.0,1.878453466933609e-12,1.8374495461182584e-13
87,952,848,108,0.5876640000000001,0.07484400000000001,-1.5398336866199834e-14,-9.623960541374896e-16,-3.642618037407753e-14,1.4244899970859275e-14
88,958,848,108,0.5876640000000001,0.07484400000000001,-3.7952184262316734e-15,-4.744023032789592e-16,2.6400751302418576e-13,1.1739004449027158e-14
89,971,848,108,0.5876640000000001,0.07484400000000001,-3.970149430610757e-15,-9.925373576526892e-16,-5.429734288466541e-13,-2.4539822789170807e-14
90,981,848,108,0.5876640000000001,0.07484400000000001,0.0,-1.0223897682400912e-15,1.3652616836588765e-12,1.36325452785713e-13
91,991,848,108,0.5876640000000001,0.07484400000000001,-7.625043038566538e-15,-9.531303798208172e-16,1.4346879178462172e-12,2.3831954960473003e-13
92,998,848,108,0.5876640000000001,0.07484400000000001,6.908600261724185e-15,-4.3178751635776157e-16,6.6161359638726e-14,4.093476724489424e-14
93,1014,848,108,0.5876640000000001,0.07484400000000001,3.4447262252408958e-15,0.0,-2.7064957356253076e-13,1.651580680800233e-14
94,1026,848,108,0.5876640000000001,0.07484400000000001,-3.5743974053944245e-15,-8.935993513486061e-16,-4.938159521478278e-13,-1.0786886904450754e-13
95,1043,848,108,0.5876640000000001,0.07484400000000001,3.586967776976416e-15,0.0,-2.3555978189303565e-14,-3.0526377341965123e-15
96,1050,848,108,0.5876640000000001,0.07484400000000001,1.6183510466816288e-14,2.528673510440045e-15,-1.2160760209901022e-12,-8.421023911034053e-14
97,1055,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,1.415661149080291e-13,9.91274147183925e-14
98,1065,848,108,0.5876640000000001,0.07484400000000001,8.671037727665086e-15,1.0838797159581357e-15,-2.9832832815860567e-13,-9.45252711074395e-14
99,1079,848,108,0.5876640000000001,0.07484400000000001,8.003231450014333e-15,5.002019656258958e-16,-1.9416647415613194e-12,-2.314942798174562e-13
100,1088,848,108,0.5876640000000001,0.07484400000000001,-3.725140192765827e-15,0.0,-9.649426942137667e-13,-9.56606498162671e-14
101,1098,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,1.7611481791245285e-12,1.8509331486706556e-13
102,1111,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-9.26271647192014e-13,-8.13883164259999e-14
103,1123,848,108,0.5876640000000001,0.07484400000000001,3.664281999962435e-15,4.580352499953044e-16,1.3175845096399838e-12,5.634285691327328e-14
104,1132,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-2.593536854548385e-14,7.71216623860809e-15
105,1144,848,108,0.5876640000000001,0.07484400000000001,1.0738508086402438e-14,8.948756738668698e-16,-1.062660142101798e-12,-1.7987736292403877e-13
106,1157,848,108,0.5876640000000001,0.07484400000000001,-3.697150708945435e-15,-9.242876772363588e-16,3.2044936120148794e-13,3.370689174809471e-14
107,1166,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-2.444924728512033e-13,2.6253140053877286e-14
108,1183,848,108,0.5876640000000001,0.07484400000000001,-3.671287324942513e-15,0.0,-4.0887704327703144e-13,-9.082743721804844e-14
109,1187,848,108,0.5876640000000001,0.07484400000000001,-3.846117683459188e-15,-4.807647104323985e-16,-3.180700310667577e-13,-2.6488071694449003e-14
110,1199,848,108,0.5876640000000001,0.07484400000000001,7.622796083150559e-15,0.011908223599855808,3.896790605954575e-13,1.3013001412571186
111,1213,848,108,0.5876640000000001,0.07484400000000001,-1.4709295903032762e-14,0.008898244660665869,1.1986946131338747e-12,-0.33242345832572817
112,1221,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0050770738791709345,-9.08802092813927e-13,-0.7587959835834881
113,1234,848,110,0.5876640000000001,0.07623,-7.533431031702972e-15,-0.0021863448716772965,2.3120166377699166e-14,-1.2892602934188697
114,1250,848,108,0.5876640000000001,0.07484400000000001,0.0,-0.00819043588223903,-7.368049343938522e-13,-0.7596116431991996
115,1256,848,108,0.5876640000000001,0.07484400000000001,0.0,-0.008664170881622468,-1.9192773455407436e-12,-0.03711041270999089
116,1264,848,108,0.5876640000000001,0.07484400000000001,7.649891415323956e-15,-0.020100188674837108,9.533926467271987e-13,1.5969721509787163
117,1280,848,108,0.5876640000000001,0.07484400000000001,3.9021306234154696e-15,9.755326558538674e-16,1.5742969874972377e-12,1.4549526509471236e-13
118,1291,848,108,0.5876640000000001,0.07484400000000001,1.109606747572605e-14,1.849344579287675e-15,5.408502381687572e-13,5.450402987926756e-14
119,1299,848,108,0.5876640000000001,0.07484400000000001,-1.0122024596941088e-14,-8.435020497450907e-16,-2.0781814935299381e-13,6.540924766803639e-14
120,1312,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,4.2759169589981224e-13,5.875654009733733e-14
121,1323,848,108,0.5876640000000001,0.07484400000000001,-6.645987031991256e-15,-8.30748378998907e-16,2.582986570180153e-13,-1.5513825375961497e-14
122,1343,848,108,0.5876640000000001,0.07484400000000001,-6.490146744415243e-15,0.0,4.785671373513919e-13,6.251138843934814e-14
123,1353,848,108,0.5876640000000001,0.07484400000000001,-3.499044056061748e-15,0.0,-4.405027721758699e-13,3.0991358567685844e-14
124,1361,848,108,0.5876640000000001,0.07484400000000001,3.806354654469534e-15,0.0,2.4470502210824643e-13,1.4811198180002406e-13
125,1374,848,108,0.5876640000000001,0.07484400000000001,4.239623801757383e-15,0.0,-5.654559103979237e-13,-1.6936011322893144e-13
126,1382,848,108,0.5876640000000001,0.07484400000000001,-4.283575167714387e-15,-5.354468959642984e-16,1.3224493830227086e-12,2.286324957609165e-13
127,1392,848,108,0.5876640000000001,0.07484400000000001,4.098606011260553e-15,1.0246515028151382e-15,-1.4682218422573173e-12,-9.213206807138024e-14
128,1402,848,108,0.5876640000000001,0.07484400000000001,-1.1794136197615562e-14,-1.96568936626926e-15,-9.706178791249928e-14,-3.451205202576461e-15
129,1411,848,108,0.5876640000000001,0.07484400000000001,-7.579373682536828e-15,-4.737108551585518e-16,4.718977033606532e-13,-2.5762847830493896e-15
130,1425,848,108,0.5876640000000001,0.07484400000000001,3.781434628148237e-15,4.726793285185296e-16,-7.378249480946842e-13,-1.3072345648745874e-13
131,1438,848,108,0.5876640000000001,0.07484400000000001,1.064622393543733e-14,4.435926639765554e-16,-6.946673103285945e-13,-8.30756034151648e-14
132,1446,848,108,0.5876640000000001,0.07484400000000001,3.476669221226022e-15,0.0,2.518641569826585e-13,-1.9931528044930175e-14
133,1457,848,108,0.5876640000000001,0.07484400000000001,1.0372946832553624e-14,1.296618354069203e-15,-7.994078429303166e-13,-4.30807762794297e-14
134,1474,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-1.069288855533873e-13,-4.3691607672339184e-14
135,1484,848,108,0.5876640000000001,0.07484400000000001,-3.694590886780934e-15,-9.236477216952334e-16,9.121163423846692e-13,1.0123426719434802e-13
136,1497,848,108,0.5876640000000001,0.07484400000000001,3.808593686812854e-15,0.0,-3.590008859792043e-13,-9.087087472268782e-14
137,1505,848,108,0.5876640000000001,0.07484400000000001,0.0,-1.0410984605595769e-15,-6.896478288745096e-13,-1.4523312970492743e-13
138,1511,848,108,0.5876640000000001,0.07484400000000001,1.2045996694309941e-14,1.5057495867887426e-15,-1.5308025905938227e-12,-1.973000276448257e-13
139,1526,848,108,0.5876640000000001,0.07484400000000001,-3.6167570173077586e-14,-3.5162915446047652e-15,2.1652034503118864e-11,2.88741397021998e-12
140,1535,848,108,0.5876640000000001,0.07484400000000001,-3.930762673813037e-15,-4.913453342266296e-16,7.315205802420775e-13,4.113136098877164e-14
141,1547,848,108,0.5876640000000001,0.07484400000000001,3.5271845971704666e-15,8.817961492926166e-16,-7.947319072342793e-14,-5.485949696414903e-14
142,1558,848,108,0.5876640000000001,0.07484400000000001,-1.060163647002949e-14,-1.3252045587536862e-15,5.939220726188152e-13,3.3312595002647744e-14
143,1566,848,108,0.5876640000000001,0.07484400000000001,-6.8614363813901e-15,-4.2883977383688127e-16,7.281150283976299e-13,-3.0386995886424794e-14
144,1587,848,108,0.5876640000000001,0.07484400000000001,3.3631542841850446e-15,0.0,-5.717908343420691e-13,-5.816714606391079e-14
145,1595,848,108,0.5876640000000001,0.07484400000000001,-1.0749688212373145e-14,-8.958073510310954e-16,-6.027604530891665e-13,-1.430200970234325e-14
146,1605,848,108,0.5876640000000001,0.07484400000000001,-1.1666824907897589e-14,-1.9444708179829316e-15,4.71709383263094e-13,6.341212761764554e-14
147,1620,848,108,0.5876640000000001,0.07484400000000001,-4.054637125503455e-15,-1.0136592813758637e-15,8.208363525104099e-13,-4.2526429833868823e-14
148,1624,848,108,0.5876640000000001,0.07484400000000001,-1.1548752649649876e-14,-9.623960541374896e-16,5.642121699676874e-13,4.151506390540168e-14
149,1632,848,108,0.5876640000000001,0.07484400000000001,3.728815196316096e-15,-4.66101899539512e-16,5.734434626722002e-13,3.7058865586424825e-14
150,1650,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,-5.370111606936294e-13,-3.442808755942678e-14
151,1661,848,108,0.5876640000000001,0.07484400000000001,3.64448562605653e-15,0.0,7.204540229572812e-13,1.4660048077635416e-13
152,1670,848,108,0.5876640000000001,0.07484400000000001,7.014655785193151e-15,8.768319731491439e-16,-4.1941708693034693e-13,-4.0459594223305793e-14
153,1681,848,108,0.5876640000000001,0.07484400000000001,3.669281704839298e-15,-4.586602131049123e-16,-1.3119740968309617e-12,-1.7960508918985127e-14
154,1691,848,108,0.5876640000000001,0.07484400000000001,-3.737256214919277e-15,0.0,5.737714446439013e-13,5.9445915384273e-14
155,1709,848,108,0.5876640000000001,0.07484400000000001,0.0,4.596024729759258e-16,-1.0003184587957599e-12,-3.2230242937628484e-14
156,1717,848,108,0.5876640000000001,0.07484400000000001,-3.734612241319904e-15,-4.66826530164988e-16,-7.203892992478688e-13,2.3565501065583643e-14
157,1724,848,108,0.5876640000000001,0.07484400000000001,1.1527981494977914e-14,4.8033256229074645e-16,4.167795074106164e-13,4.307402738808995e-14
158,1736,848,108,0.5876640000000001,0.07484400000000001,0.0,-4.629145070333674e-16,-1.965180381776152e-14,5.744724763117083e-15
159,1750,848,108,0.5876640000000001,0.07484400000000001,-3.581830524740942e-15,-8.954576311852355e-16,-8.247042764632232e-13,-8.414481074384735e-14
160,1758,848,108,0.5876640000000001,0.07484400000000001,-3.736726970957844e-15,0.0,1.091180689839245e-12,-3.254549415509564e-14
161,1777,848,108,0.5876640000000001,0.07484400000000001,-1.079617813651435e-14,-1.3495222670642937e-15,-2.190347125967151e-13,-1.7943403041408704e-14
162,1783,848,108,0.5876640000000001,0.07484400000000001,3.717822666028328e-15,4.64727833253541e-16,-3.406535078903389e-13,1.5635546830685872e-14
163,1787,848,108,0.5876640000000001,0.07484400000000001,3.6201855442620484e-15,0.0,-1.1139279487924698e-13,1.2778529215000996e-15
164,1807,848,108,0.5876640000000001,0.07484400000000001,3.948746851887167e-15,4.935933564858959e-16,-3.7457810811785937e-13,-3.3706726876409305e-14
165,1818,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,1.760374434827592e-12,2.113667336475533e-13
166,1825,848,108,0.5876640000000001,0.07484400000000001,-7.21548014505394e-15,-9.019350181317424e-16,4.3871718551113753e-14,2.5789381961810376e-14
167,1836,848,108,0.5876640000000001,0.07484400000000001,7.586005773946514e-15,2.3706268043582855e-15,-1.1462000261327307e-12,-2.383811661023983e-13
168,1850,848,108,0.5876640000000001,0.07484400000000001,1.1365750271726397e-14,1.4207187839657996e-15,5.84617210349276e-13,7.72504949156369e-14
169,1860,848,108,0.5876640000000001,0.07484400000000001,7.73646404794693e-15,9.670580059933663e-16,9.921868554930318e-13,8.643610160198849e-14
170,1873,848,108,0.5876640000000001,0.07484400000000001,3.6381205626725005e-15,9.095301406681251e-16,5.77829473077438e-13,7.000425951507808e-14
171,1881,848,108,0.5876640000000001,0.07484400000000001,3.6381205626725e-15,0.0,-8.886479169461803e-13,-2.286835754519152e-14
172,1888,848,108,0.5876640000000001,0.07484400000000001,-7.403543656448859e-15,-9.254429570561073e-16,7.499385304174871e-13,1.1321753555295389e-13
173,1910,848,108,0.5876640000000001,0.07484400000000001,3.5437663326978e-15,0.0,-9.416973397476985e-13,-7.875600515924886e-14
174,1918,848,108,0.5876640000000001,0.07484400000000001,0.0,0.0,9.306918399932286e-13,1.3646805013350837e-13
175,1922,848,108,0.5876640000000001,0.07484400000000001,-0.009818252373053891,0.009818252373058868,-1.0744380404993343,1.0744380404986738
176,1942,848,108,0.5876640000000001,0.07484400000000001,-0.056766516925811625,0.03422752437619413,-4.279623312341935,2.275292596126595
177,1948,848,108,0.5876640000000001,0.07484400000000001,-0.0673222886047118,0.04370031763362381,-3.6302252988574564,2.2368674521248537
178,1959,846,110,0.5862780000000001,0.07623,-0.11034907953357194,0.06719891512218515,-3.8796832611182435,2.159892491572156
179,1966,844,110,0.5848920000000001,0.07623,-0.14020959447679962,0.08430152869581274,-3.1959488478283005,1.2750713939673877
180,1980,842,112,0.5835060000000001,0.077616,-0.1745662905110133,0.10693565369761424,-1.4404003068523927,1.586509136470834
181,1991,838,114,0.5807340000000001,0.079002,-0.19571712749995515,0.12147974148567889,-1.8775851140623732,2.1260209201017113
182,2003,834,116,0.5779620000000001,0.080388,-0.225599777764611,0.15875657682298697,-2.6958057325313733,2.6977108883123955
183,2019,830,120,0.57519,0.08316000000000001,-0.2931452415886988,0.21834292621507817,-3.961611359667942,4.223878031121395
184,2027,826,122,0.572418,0.08454600000000001,-0.32438098885536176,0.2379320290493987,-5.359100774537864,3.8402745134561065
185,2035,822,126,0.569646,0.087318,-0.31090050730076574,0.2377526696106729,-0.6100303772733378,0.40425813489463164
186,2044,816,130,0.565488,0.09009,-0.34366419188870656,0.254570356976995,3.905112200516721,-2.6292981292456585
187,2055,810,134,0.56133,0.092862,-0.3312090707265291,0.2455536604791613,0.6880376662909768,-1.8612182853841424
188,2071,806,138,0.558558,0.09563400000000001,-0.32506248462170123,0.2326542443444426,-0.6502993047585365,0.6711972947541984
189,2087,800,142,0.5544,0.09840600000000001,-0.34269790703493486,0.2362251738266809,-2.3559378285597634,1.0442395894684238
190,2091,792,146,0.548856,0.101178,-0.3600871343541844,0.25510613470418586,-4.276253318076776,2.9431434358701196
191,2109,786,152,0.544698,0.10533600000000001,-0.4489388289745295,0.3272338801207051,-4.093113108283685,4.44840266639897
192,2122,778,156,0.539154,0.10810800000000001,-0.5605473616511668,0.3978751625142822,-9.058761466124187,6.077515976366631
193,2127,772,162,0.534996,0.112266,-0.5121645513750908,0.35334054596819076,-6.205915320923774,2.3511688584976125
194,2137,764,168,0.529452,0.116424,-0.5722139540101885,0.3956146731040269,1.0232217186675334,-0.05001706705603958
195,2143,756,172,0.523908,0.11919600000000001,-0.5961806808105697,0.4186383255961675,5.589350314303963,-3.9703622288776317
196,2159,746,178,0.516978,0.123354,-0.5388027296833656,0.36362446293938633,1.011181017296357,-0.2894887636492692
197,2169,738,186,0.511434,0.128898,-0.5462855320768487,0.3752157905515258,-2.7645124938826577,2.6295923975496005
198,2186,728,192,0.5045040000000001,0.133056,-0.5750064985864519,0.4095875255352304,-3.717382626459608,2.7073508374485122
199,2193,718,198,0.497574,0.137214,-0.6175824972225034,0.44961950284946184,-4.895506857221177,4.080159475478424
200,2204,708,206,0.490644,0.142758,-0.6339876310791069,0.43800307857251375,-2.251560288347416,1.671570468713999
201,2215,700,212,0.48510000000000003,0.14691600000000002,-0.6364918127924949,0.4511957405428256,5.395511492983632,-4.606855191183982
202,2222,690,220,0.47817000000000004,0.15246,-0.61402897719647,0.4372019114451662,0.36227420381777486,-1.586531844887941
203,2237,678,226,0.46985400000000005,0.156618,-0.6166534697342625,0.4276160593615493,-0.7385666038200093,1.1189147088925004
204,2254,668,234,0.462924,0.162162,-0.6221263726148922,0.435792222607175,-0.45420973695728584,1.2749706929432647
205,2260,656,242,0.454608,0.16770600000000002,-0.6271543091761518,0.4349684937288139,-3.2182151162459482,2.946028523573058
206,2273,646,250,0.447678,0.17325000000000002,-0.7176377949268848,0.5038260226913488,-6.993670241770646,3.510125958498261
207,2287,634,258,0.43936200000000003,0.178794,-0.829037997317542,0.5636980235478223,-8.33953844638963,4.326591402819013
208,2297,622,266,0.43104600000000004,0.184338,-0.7950254474139163,0.5573455001405637,-4.702111074178354,3.7101563641551865
209,2302,610,274,0.42273000000000005,0.18988200000000002,-0.8145529749739311,0.5633848089748585,1.931819093791816,0.04139601452079807
210,2312,598,282,0.414414,0.19542600000000002,-0.8447840560229504,0.5934570618495502,7.056391126100779,-4.101937014822431
211,2326,586,292,0.406098,0.202356,-0.7718727866199584,0.5534054151938577,2.4554314619852553,-1.7551880395924397
