frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
209,2301,546,318,0.37837800000000005,0.22037400000000001,-0.8228153922046596,0.593930123385151,1.087981392303368,-0.7417371506489475
210,2313,532,328,0.368676,0.227304,-0.7876231769563651,0.5650254551821915,1.219947492727716,-0.6324915239330056
211,2321,518,338,0.358974,0.23423400000000003,-0.8223822547953548,0.5918949504308484,-3.142654304796369,0.5399540511711005
212,2336,504,348,0.349272,0.24116400000000002,-0.859610879850003,0.612605654541948,-1.1466177642856528,1.3568792981615685
213,2350,490,358,0.33957000000000004,0.248094,-0.8341485788668804,0.5903131187967516,1.0690319178432695,-0.7758840566943862
214,2356,474,368,0.328482,0.25502400000000003,-0.8568821086480167,0.5979848562706855,-3.904312008646438,2.0254837624942645
215,2370,460,380,0.31878,0.26334,-0.8911977515529828,0.6268365976094996,0.9944523825209983,-0.24656113979867153
216,2386,444,390,0.307692,0.27027,-0.949434778474673,0.6671610490460497,-3.189383066618022,2.2767420445994753
217,2392,428,400,0.29660400000000003,0.2772,-0.8844373307502316,0.6266011290407575,-1.623534416209613,1.1474952558354967
218,2407,414,412,0.286902,0.285516,-0.9215107477033039,0.6530043707875104,1.1226831668550281,0.7158359161613733
219,2413,398,422,0.275814,0.29244600000000004,-0.9636969287265593,0.6932288509121871,-0.9198142001880607,0.35948514479387483
220,2431,382,434,0.264726,0.30076200000000003,-1.0470238218839676,0.751537798482205,-10.551574438259452,6.7223105931537175
221,2441,366,446,0.25363800000000003,0.309078,-1.047615639094203,0.7546714088277683,-3.99756139989031,3.656231480839047
222,2450,348,458,0.24116400000000002,0.317394,-1.0033791123234659,0.7236529798801996,-1.776533841179393,0.7607352202336306
223,2458,332,470,0.230076,0.32571,-1.0995215262237403,0.7897323661269283,7.356690235077425,-5.364519145832757
224,2472,316,482,0.21898800000000002,0.33402600000000005,-1.041581346848224,0.7420879034523488,2.0854417019294145,-2.0022099993314777
225,2486,298,494,0.206514,0.34234200000000004,-1.0739458138411129,0.7578900724250834,-7.223367501550089,3.9697088900747564
226,2495,282,506,0.19542600000000002,0.350658,-1.1602553870241272,0.8067187423662007,-13.313736845241754,8.402515698196016
227,2506,264,518,0.182952,0.358974,-1.1866255511505732,0.8312402983687714,-3.1959803712721184,2.9297152187197493
228,2516,244,532,0.16909200000000002,0.368676,-1.2090017020106194,0.861255354745902,4.907319915552641,-1.6412164073074884
229,2524,226,544,0.156618,0.376992,-1.2153012553750204,0.8589672032494416,2.074961281018353,-0.7313803024505969
230,2538,208,558,0.144144,0.38669400000000004,-1.1710686057056083,0.8388155391595984,4.367633157368575,-3.1248016191694257
231,2549,190,572,0.13167,0.396396,-1.1853857589197068,0.8493678438161008,-3.97672260132297,2.1802450597016265
232,2558,170,584,0.11781000000000001,0.404712,-1.1508408405640669,0.8240374565282155,-1.3124628631789903,0.027931685143267868
233,2572,152,598,0.10533600000000001,0.414414,-1.2128311805317433,0.8551869439035454,0.2030430555411547,-0.18542450259672028
234,2579,132,612,0.091476,0.42411600000000005,-1.2260086410073985,0.8104228538216294,-2.026187909906214,-5.37540564408716
235,2595,112,626,0.077616,0.43381800000000004,-1.251503582283912,0.6651895371778029,-4.644061938222128,-10.940867285352162
236,2603,92,640,0.06375600000000001,0.44352,-1.2831892650061785,0.5621828442535666,-1.9133909908424531,-18.672998958008577
237,2614,72,644,0.049896,0.446292,-1.142338572394891,0.4673675998404143,4.424480628083958,-9.524248062826782
238,2624,54,648,0.037422000000000004,0.449064,-1.1366071032862588,0.3724922104204669,16.231693848523488,-9.636788924934521
239,2643,,,,,,,,
240,2651,18,660,0.012474,0.45738,,,,
241,2660,,,,,,,,
242,2679,,,,,,,,
243,2686,,,,,,,,
244,2696,,,,,,,,
245,2705,,,,,,,,
246,2716,,,,,,,,
247,2726,,,,,,,,
248,2738,,,,,,,,
249,2750,,,,,,,,
250,2755,,,,,,,,
251,2775,,,,,,,,
252,2783,,,,,,,,
253,2789,,,,,,,,
254,2803,,,,,,,,
255,2816,,,,,,,,
256,2822,,,,,,,,
257,2837,,,,,,,,
258,2848,,,,,,,,
259,2855,,,,,,,,
260,2868,,,,,,,,
261,2880,,,,,,,,
262,2888,,,,,,,,
263,2899,,,,,,,,
264,2911,,,,,,,,
265,2923,,,,,,,,
266,2935,,,,,,,,
267,2944,,,,,,,,
268,2957,,,,,,,,
269,2970,,,,,,,,
270,2981,,,,,,,,
271,2989,,,,,,,,
272,3000,,,,,,,,
273,3015,,,,,,,,
274,3023,,,,,,,,
275,3035,,,,,,,,
276,3051,,,,,,,,
277,3055,,,,,,,,
278,3070,,,,,,,,
279,3078,,,,,,,,
280,3091,,,,,,,,
281,3100,,,,,,,,
282,3115,,,,,,,,
283,3124,,,,,,,,
284,3134,,,,,,,,
285,3148,,,,,,,,
286,3156,,,,,,,,
287,3169,,,,,,,,
288,3183,,,,,,,,
289,3189,,,,,,,,
290,3210,,,,,,,,
291,3213,,,,,,,,
292,3225,,,,,,,,
293,3233,,,,,,,,
294,3246,,,,,,,,
295,3258,,,,,,,,
296,3271,,,,,,,,
297,3279,,,,,,,,
298,3292,,,,,,,,
299,3304,,,,,,,,
300,3314,,,,,,,,
301,3326,,,,,,,,
302,3335,,,,,,,,
303,3345,,,,,,,,
304,3355,,,,,,,,
305,3369,,,,,,,,
306,3379,,,,,,,,
307,3389,,,,,,,,
308,3402,,,,,,,,
309,3412,,,,,,,,
310,3423,,,,,,,,
311,3437,,,,,,,,
312,3448,,,,,,,,
313,3458,,,,,,,,
314,3467,,,,,,,,
315,3482,,,,,,,,
316,3489,,,,,,,,
317,3503,,,,,,,,
318,3512,,,,,,,,
319,3523,,,,,,,,
320,3537,,,,,,,,
321,3548,,,,,,,,
322,3556,,,,,,,,
323,3579,,,,,,,,
324,3583,,,,,,,,
325,3589,,,,,,,,
326,3606,,,,,,,,
327,3612,,,,,,,,
328,3627,,,,,,,,
329,3637,,,,,,,,
330,3648,,,,,,,,
331,3659,,,,,,,,
332,3672,,,,,,,,
333,3680,,,,,,,,
334,3691,,,,,,,,
335,3701,,,,,,,,
336,3716,,,,,,,,
337,3724,,,,,,,,
338,3737,,,,,,,,
339,3744,,,,,,,,
340,3757,,,,,,,,
341,3772,,,,,,,,
