frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
174,1941,232,450,0.158688,0.3078,1.1963939672415969,-0.1038742818258451,1.9391040032343796,-1.2387225458784135,558,744,0.381672,0.508896,0.026269733978374614,-0.936031618768154,0.4919851930104369,-1.44846256991014
175,1950,250,448,0.171,0.30643200000000004,1.2586315351873558,-0.10783870367728743,-16.505189287567998,1.8828334328590137,560,730,0.38304000000000005,0.49932000000000004,0.03280178608260896,-0.9777531421285396,-0.9858252319825008,13.210377930707294
176,1962,270,446,0.18468,0.305064,1.1054323490532905,-0.10188886286799591,-10.356256084736385,2.26380224671235,560,716,0.38304000000000005,0.489744,0.03256215187319099,-0.8538769675305824,-0.3999507384484326,8.404695004518274
177,1975,288,444,0.196992,0.303696,1.00824914531712,-0.08371101755700372,-1.353136015412916,0.6606331352622873,560,700,0.38304000000000005,0.4788,0.02917416375286037,-0.7760891464408638,-0.02703563545211321,0.7755658295567979
178,1995,308,444,0.210672,0.303696,1.1301983422872885,-0.0753461667830184,9.425905891596335,-0.09815924000847945,560,686,0.38304000000000005,0.46922400000000003,0.03104985633963323,-0.877661504428673,0.8639441244915854,-7.624366434973612
179,2002,326,442,0.22298400000000002,0.30232800000000004,1.0897573699713272,-0.07402542679066197,6.7657478691600925,-0.591497238652452,562,672,0.384408,0.459648,0.03911180086616124,-0.852063012296081,0.9745979042151974,-5.395162450057568
180,2015,346,440,0.236664,0.30096,1.0963913397418692,-0.0796898798166651,0.8295003662447747,-0.8534482412688578,562,656,0.384408,0.44870400000000005,0.04151294909233528,-0.8541366262207738,0.1736243248755103,-1.6493951680687333
181,2020,364,440,0.248976,0.30096,1.2172070263850803,-0.09726306046409389,-6.935997362387565,-0.03526183338938426,562,642,0.384408,0.439128,0.04671948852689999,-0.9565346473728927,-1.0127097678518233,6.738324504211365
182,2037,384,438,0.262656,0.299592,1.166017319048583,-0.10250480742218529,3.358898692516349,-1.5176376474644897,564,626,0.385776,0.428184,0.026004808825598923,-0.8999993955217277,-0.5469281676625969,-1.361476556493142
183,2050,402,436,0.274968,0.298224,1.3166116588390113,-0.10971013623799832,14.97943397342717,-1.2177448345722102,564,612,0.385776,0.41860800000000004,0.03624245892085806,-1.0082657153708603,-0.11634205777842599,-10.819301325205913
184,2058,422,434,0.288648,0.296856,1.2476472792801592,-0.10384145822645176,8.901578982440913,0.2522428959322303,564,598,0.385776,0.409032,0.03618098499149186,-0.9443886806030618,-0.04655294881467407,-5.88145642812164
185,2068,442,432,0.30232800000000004,0.29548800000000003,1.2424356636572522,-0.10385295637774208,-10.460510712623591,1.1448170476692712,564,582,0.385776,0.398088,0.037197028262880655,-0.9478371459884449,1.3404954039274601,6.8065393772134195
186,2074,460,432,0.31464000000000003,0.29548800000000003,1.2895518743986762,-0.11650982406360269,-20.803821635022253,-6.155431476775678,566,568,0.38714400000000004,0.388512,0.058036013118753935,-0.9782518515924524,5.671845149871163,16.599234261000763
187,2089,480,430,0.32832,0.29412,0.9941574997210303,-0.26751976701879154,-18.006367509360718,-19.422697634982804,566,554,0.38714400000000004,0.378936,0.18151762280141812,-0.7052344303070766,13.188744572495667,21.67990162292351
188,2105,498,428,0.34063200000000005,0.292752,0.7563272195177817,-0.7366933182927814,-13.518589404404823,-35.2535503217566,568,538,0.388512,0.36799200000000004,0.5164509262244513,-0.32999365468310643,24.579363088760953,24.52650357805024
189,2113,508,416,0.347472,0.284544,0.6162489406479991,-0.7274132104883289,-11.84037627638319,-17.768732938906545,576,534,0.393984,0.365256,0.4943404971287437,-0.22701080041280333,12.271574305254342,16.57855990489497
190,2124,516,398,0.35294400000000004,0.27223200000000003,0.5201263838156632,-0.8147996540152679,-10.527755937483784,-0.20761077790389723,588,536,0.40219200000000005,0.366624,0.5596420239082623,-0.12281155391556457,-0.5730411181142294,8.978388252624969
191,2129,522,380,0.35704800000000003,0.25992000000000004,0.45702541340483904,-1.0422320380495322,-7.044692311360111,9.908303394890812,602,538,0.411768,0.36799200000000004,0.7102791712989787,0.04042657681081675,-6.560504249663028,0.8666360214546263
192,2150,528,360,0.36115200000000003,0.24624000000000001,0.3435029772058772,-0.9252510797096508,0.6633718889316826,0.34783433383833856,614,540,0.419976,0.36936,0.6360198607192689,0.07703605768207779,0.2843637630445299,-0.8005166682360378
193,2172,536,342,0.366624,0.23392800000000002,0.3694468177774005,-0.9741380167407606,2.9577277095960737,-5.64372141578833,626,540,0.428184,0.36936,0.6724946751343125,0.06375155216995905,4.224271841972412,-0.18853963324096404
194,2179,542,324,0.370728,0.221616,0.41037812444422844,-1.11813446202757,5.138005370120813,-14.420684792137381,640,542,0.43776000000000004,0.370728,0.7550250105387603,0.07525397921428012,9.898772249576043,0.8857745217975768
195,2185,550,306,0.37620000000000003,0.20930400000000002,0.42600046388168866,-1.1756625354785861,2.908612520522414,-13.85545809400028,652,544,0.44596800000000003,0.37209600000000004,0.805164550544197,0.08486716602339618,8.853598414353602,1.7937002401799016
196,2202,556,288,0.38030400000000003,0.196992,0.48412113819202734,-1.3607633634519871,0.12437364693361169,-0.8022623433673363,664,544,0.454176,0.37209600000000004,0.9273808805661318,0.11851373472244794,0.4009256262946071,1.158042727625942
197,2206,562,268,0.384408,0.183312,0.44768206538328525,-1.258083973207974,-1.0315734045610083,3.8169878810068507,676,546,0.462384,0.373464,0.8467903703434478,0.09553120404165816,-1.696719383959768,-0.29784844344277467
198,2217,568,250,0.388512,0.171,0.4401784257850572,-1.2194766956722494,2.1397865478648828,0.2977642111091257,690,548,0.47196000000000005,0.374832,0.8392599515917025,0.09285016949644935,1.3891966013515986,0.21896661442003842
199,2225,576,232,0.393984,0.158688,0.4740535063747738,-1.2863804300315893,-2.5335143332115035,10.396536841431807,702,550,0.48016800000000004,0.37620000000000003,0.8954293873612436,0.11191300958703218,-6.488134916866329,-1.3741351473904326
200,2240,582,214,0.398088,0.146376,0.40160529142780116,-1.0785404887004764,-3.75790251712019,6.822964097744424,714,550,0.48837600000000003,0.37620000000000003,0.7488914402825823,0.09233146405106031,-6.346906361113909,-0.14357236947178334
201,2248,590,196,0.40356000000000003,0.13406400000000002,0.38918219357023637,-1.035015821007159,-3.484369685393271,7.728562870326717,728,552,0.497952,0.377568,0.7124847693950076,0.080722521512974,-5.4111969015211185,-0.7155020061818527
202,2259,596,178,0.407664,0.12175200000000001,0.3609608474970694,-0.9923247957501213,-0.383187736102448,0.9985984301101075,740,554,0.50616,0.378936,0.684429613167225,0.07656821280019625,-0.9048285306778595,-0.13175838177685556
203,2278,602,158,0.411768,0.108072,0.411167322192265,-1.1130432353002462,3.8086278098585273,-8.893367456562384,752,556,0.514368,0.38030400000000003,0.7489808954567061,0.08722144672731878,4.966106380163777,-0.29339462514166254
204,2293,610,140,0.41724,0.09576000000000001,0.45193914216492187,-1.2237134242937315,5.350789803845987,-12.44305373283926,766,556,0.5239440000000001,0.38030400000000003,0.8379603576350313,0.1055331827033947,9.421418553060581,1.378096245120726
205,2297,616,122,0.421344,0.08344800000000001,0.4363114184596566,-1.158463478662661,3.701959259714348,-7.7739331773506555,778,558,0.5321520000000001,0.381672,0.7919058251088993,0.08755458251661077,5.908125909892257,0.6108566585140446
206,2305,624,102,0.42681600000000003,0.06976800000000001,0.47900519506771844,-1.251654975124395,-3.3044930230926504,7.3605683808675515,790,560,0.5403600000000001,0.38304000000000005,0.8643233605843758,0.09455362198578815,-5.757214887919345,-0.3625101015172231
207,2318,630,84,0.43092,0.057456,0.45669403908777184,-1.2159514465857217,-4.929979814105899,14.205170512713192,804,562,0.549936,0.384408,0.8263904451150335,0.10349626805439743,-9.142777745353525,-1.4663330919865805
208,2330,638,66,0.436392,0.045144000000000004,0.3981830446744888,-1.0444108345455179,-1.6447938090863299,4.348333827870091,816,562,0.5581440000000001,0.384408,0.7226312184757625,0.08815355446093802,-2.342325195923667,0.2791760739162064
209,2342,644,48,0.440496,0.032832,0.37817338793079947,-0.9915704130831527,0.2459443126998917,-0.24016456415280657,828,564,0.5663520000000001,0.385776,0.7219367010387104,0.08061876026756198,2.493049074606033,0.31933067125076414
210,2357,652,28,0.44596800000000003,0.019152000000000002,0.3673478677229251,-0.9852223539770372,-1.0665429283104824,0.6596097379620826,842,566,0.575928,0.38714400000000004,0.7023977098491869,0.07880840935830906,-0.3812317313945738,-0.07051940859854326
378,4210,714,820,0.48837600000000003,0.56088,-0.12834993638625145,0.1910076547327241,-0.7850178508846885,0.639968127276873,778,974,0.5321520000000001,0.666216,0.16649936370737967,0.10065055483658303,-4.466575368954298,-0.4059140992203028
379,4225,712,822,0.48700800000000005,0.5622480000000001,-0.138021344170795,0.2110785668020373,-1.256927733622214,2.5290756568083865,780,976,0.53352,0.6675840000000001,0.12360974777608405,0.08323396807291145,-1.4423958225267728,-1.8268568161361212
380,4231,710,826,0.48564,0.564984,-0.12712180181578459,0.1910847783991386,0.7864496636284298,-1.6623722510826475,780,976,0.53352,0.6675840000000001,0.11654959801598702,0.07976208792998138,-1.2728974428239328,-1.0305969258607557
381,4239,708,828,0.48427200000000004,0.5663520000000001,-0.11987111950457295,0.18670216166206632,1.8987187857209287,-0.7550378447624457,782,978,0.534888,0.668952,0.09206124387257962,0.06716995431420546,-0.6255405790624582,-0.9007130431186
382,4250,706,832,0.482904,0.569088,-0.11396551086131057,0.19452301776212141,2.484193409332899,-1.9935157525008727,784,978,0.5362560000000001,0.668952,0.09400912609512217,0.06106715305835718,-0.9162309681231252,0.22918403269778384
383,4269,704,834,0.481536,0.5704560000000001,-0.08491649842749227,0.16343285148849215,0.654465660374078,-0.312358305681026,786,980,0.537624,0.67032,0.08491649842748893,0.05280033579729734,-0.6544656603726289,-0.7205435952129002
384,4277,704,838,0.481536,0.573192,-0.08700834840749183,0.16466557545830207,-0.5476967321967777,0.18094134308713278,786,980,0.537624,0.67032,0.07519350750687494,0.05466703118154625,-0.30425354024108703,0.3114247808297963
385,4286,702,840,0.48016800000000004,0.5745600000000001,-0.0938304961286326,0.16099813658111178,-1.6123571090038786,0.6666995983468016,788,982,0.538992,0.6716880000000001,0.0750420128937885,0.057823732821097616,0.4805334116802966,-0.28163414629411865
386,4306,700,844,0.4788,0.577296,-0.10473248202910655,0.16274168075839315,-0.3363082022585511,-1.1169587685139815,790,982,0.5403600000000001,0.6716880000000001,0.0632123948602906,0.058250614858130594,-1.0597261321875484,0.20419519277453899
387,4311,698,846,0.477432,0.5786640000000001,-0.11669314574358546,0.1603238107707156,-0.31437299060094875,0.5114483262422899,790,984,0.5403600000000001,0.673056,0.07079632774490803,0.05851584137959268,-0.8461747549682395,0.016847164023694263
388,4321,696,848,0.47606400000000004,0.580032,-0.1190650642195498,0.16009459503205795,-0.6269808914665926,0.037359029296800635,792,984,0.541728,0.673056,0.07175853405751462,0.047306530162053634,0.7416146160160008,-0.11463372454934102
389,4340,694,852,0.474696,0.5827680000000001,-0.10227397951462477,0.14595686435769584,2.101834871809653,-1.507521952129161,792,986,0.541728,0.674424,0.06977287516094186,0.05182615453045667,-0.04699752987805392,-0.5135452399850351
390,4343,692,854,0.473328,0.584136,-0.09994108397404368,0.14390404957647082,1.007408406271746,-0.8906643513492903,794,986,0.543096,0.674424,0.07528418662180965,0.04396296560243081,0.28148310723598374,0.11674405492280868
391,4356,690,856,0.47196000000000005,0.585504,-0.08097800242312038,0.14184841298232045,1.5992236358579346,-0.30178806545244274,796,986,0.5444640000000001,0.674424,0.07547284136315942,0.05043434356847497,0.6041463652979824,0.21995843180101385
392,4370,690,858,0.47196000000000005,0.5868720000000001,-0.06936998743270101,0.1382546193351891,1.0741992207594644,0.669125295002258,796,988,0.5444640000000001,0.6757920000000001,0.07858071884998437,0.044299236010746285,-1.3541780615401915,-0.1178982514095894
393,4378,688,860,0.470592,0.58824,-0.058367341014601906,0.1412137914724985,-0.3709956783290722,1.7530312447647693,798,988,0.545832,0.6757920000000001,0.06544759574626052,0.04352990636816381,-0.24236848035852163,-0.6731024474620044
394,4396,688,864,0.470592,0.5909760000000001,-0.08660989445335417,0.16249096153793247,-2.9082013651001826,1.143587083027732,800,990,0.5472,0.67716,0.05999894032555266,0.04339002179006006,-0.10654821995075238,-0.607984264413974
395,4413,686,868,0.46922400000000003,0.593712,-0.13452591470073139,0.14503690974387118,-3.441733577472651,-1.1932602880731134,800,990,0.5472,0.67716,0.07019002035071424,0.04444291845855507,0.09586497970348504,0.3727154700813927
396,4423,684,872,0.46785600000000005,0.596448,-0.11582027381102163,0.0700850359458439,-1.5905416615642278,-4.59430990543697,802,990,0.5485680000000001,0.67716,0.06683976354121446,0.06416359243128124,0.5133015558999042,1.1474333322938175
397,4429,680,872,0.46512000000000003,0.596448,-0.11150710296441366,0.05303647310849159,1.6706028422115138,-6.378692503433114,802,992,0.5485680000000001,0.678528,0.052416329455071395,0.05338374618742382,-0.48887172960988545,1.0541174789512473
398,4436,680,872,0.46512000000000003,0.596448,-0.12894126986015308,0.02204991680320515,0.8768496862387634,-4.356564527727472,804,992,0.549936,0.678528,0.0628629756467955,0.07268131335160437,-3.2034076544296815,0.0023562084709831295
399,4447,680,870,0.46512000000000003,0.59508,-0.11572000208029343,-0.04081388623068605,-2.3722328084492856,-0.299812864275114,804,994,0.549936,0.6798960000000001,0.037369598692632656,0.073460695346268,-0.10240349611919652,-1.5910222073708231
400,4460,678,870,0.46375200000000005,0.59508,-0.13353456837693425,-0.0525889522944551,-4.31195946597586,-0.9407796759246563,804,994,0.549936,0.6798960000000001,0.03323877136892616,0.04861544912235788,0.0491774325044488,-1.262532347225006
401,4469,674,870,0.46101600000000004,0.59508,-0.182392177908431,-0.06473638687216204,-4.896362246214992,-1.7389238191403416,804,996,0.549936,0.6812640000000001,0.029179143001982523,0.03924957145238256,1.2852941458142486,-1.8107985832712257
402,4486,670,868,0.45828,0.593712,-0.2591797501265459,-0.0729711915828761,-3.994326418686938,-1.2492621777450932,806,996,0.551304,0.6812640000000001,0.00446603586539291,-0.0017476154636075231,-1.603668124782419,-2.254646409733863
403,4497,666,866,0.455544,0.592344,-0.33449372285918955,-0.08730359771224434,-6.4234257385702005,-0.4416394417285546,806,996,0.551304,0.6812640000000001,0.00669763266235264,-0.019338212926494423,-1.5325910890893317,-2.621563207882666
405,4519,654,864,0.447336,0.5909760000000001,-0.45240844530084245,-0.061125640119183415,-5.166047928952858,2.425088208098268,804,994,0.549936,0.6798960000000001,-0.025718890186086207,-0.026325271128093488,-0.3048346953863676,0.8584653154996221
406,4526,646,862,0.44186400000000003,0.589608,-0.48445511243040085,-0.0450569924933097,-3.6333922012153654,2.1653414217796216,806,994,0.551304,0.6798960000000001,-0.022406839499755568,-0.0021935465723803105,0.3547820930532711,3.3328196290905563
407,4537,640,862,0.43776000000000004,0.589608,-0.5307214644408608,-0.02347607819969369,-4.698164648908398,1.444573789863998,804,994,0.549936,0.6798960000000001,-0.009884067111858295,0.028848320629295543,-0.5251729022396333,1.1036288508030387
409,4556,624,862,0.42681600000000003,0.589608,-0.5535378639943223,3.873525737119475e-15,-1.1009787832922011,7.444674806318206e-13,804,996,0.549936,0.6812640000000001,-0.02852443941666203,0.04717109051047659,-0.1708505361036554,0.07842088125110781
410,4566,614,862,0.419976,0.589608,-0.5688748840010679,3.4584876704416772e-15,2.7441299038034495,-2.3856231781292434e-13,804,996,0.549936,0.6812640000000001,-0.022463824775236684,0.048295667496573734,-1.8936604379828845,-1.1868794430584526
411,4579,604,862,0.413136,0.589608,-0.5742765191569554,-0.008753048497153094,-0.9299955590657037,-0.9550430183052889,804,998,0.549936,0.682632,-0.0370553670927119,0.03638639138978275,-0.3826655754936619,-1.5768859294796334
412,4592,594,862,0.40629600000000005,0.589608,-0.6556119949441015,-0.02326369283133067,-7.824691566081496,-1.5062535776629282,802,998,0.5485680000000001,0.682632,-0.045108846833444655,0.017672786932775866,-0.6490057416285484,-1.4223919531984792
413,4610,582,862,0.398088,0.589608,-0.7020451727470838,-0.04863550534402317,-4.981410865848508,-1.6160197969792183,800,998,0.5472,0.682632,-0.05938467117807003,0.004804439755236988,-0.5198023125193099,-1.0053966126207607
414,4615,570,860,0.38988,0.58824,-0.7515341988740507,-0.048306380502348006,-6.221744296445012,-1.103026791885572,802,998,0.5485680000000001,0.682632,-0.07251565287862902,-1.4938448965279615e-14,-0.9794391129501507,2.781037123978898e-14
415,4621,558,860,0.381672,0.58824,-0.7738208627141094,-0.057021072441051604,0.8361761426646735,-0.4862156568658428,800,998,0.5472,0.682632,-0.06279366103474851,-0.005558650035123,-0.4930342914851761,-1.1785265237689921
416,4640,544,858,0.37209600000000004,0.5868720000000001,-0.78973334288032,-0.06195401466431873,5.715093603572334,0.8904541005143809,798,998,0.545832,0.682632,-0.07684356292624385,-0.010016395522814001,-0.11183426757783163,-0.1453480945237459
417,4647,530,858,0.36252,0.5868720000000001,-0.7687564578453023,-0.048759342658080115,-2.975435808772155,0.5748530056717581,796,998,0.5444640000000001,0.682632,-0.09345980588642118,-0.005397483315466442,0.14407237549589966,0.6103524033941223
418,4663,518,856,0.354312,0.585504,-0.7919087031520277,-0.032063986603987925,-4.415820487078387,1.3283476881011957,796,996,0.5444640000000001,0.6812640000000001,-0.12311722097578995,0.00399197841161507,-2.382952875695362,0.8126460723397816
