frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green,pos_pixel_x-hotpink,pos_pixel_y-hotpink,r_x-hotpink,r_y-hotpink,v_x-hotpink,v_y-hotpink,a_x-hotpink,a_y-hotpink
126,1412,414,376,0.28317600000000004,0.257184,1.1599635663194663,0.2653864686370735,-2.769739584512513,-0.5530792010664607,540,558,0.36936,0.381672,-0.03148356939831113,-0.9325269696905697,0.07989663850966307,3.0561253641997603
127,1430,434,380,0.296856,0.25992000000000004,1.136608339194209,0.09624153974179635,-0.16658439796602878,-9.576704298361603,540,540,0.36936,0.36936,0.033587563742639256,-0.8121654479502873,3.5187619121846616,6.0463600978653105
128,1439,456,386,0.311904,0.26402400000000004,1.0353438068967926,-0.08045289588030902,-9.114035145615848,-21.06233131240065,538,524,0.36799200000000004,0.358416,0.14129771458526846,-0.6297605886795616,13.839479077884333,23.67701537986418
130,1461,490,378,0.33516,0.258552,0.8229507278571463,-0.777232693395662,-21.453727735584447,-50.859430786697935,546,508,0.373464,0.347472,0.552553628395756,-0.0020567643020884337,30.17085786167734,45.527092984358596
131,1475,498,358,0.34063200000000005,0.244872,0.6351033985006307,-1.238688738014248,-10.541734394954435,-35.03748190812238,560,516,0.38304000000000005,0.35294400000000004,0.816667779080779,0.395130310272421,19.58437350487208,27.92736195856886
132,1484,506,338,0.346104,0.231192,0.5233613341363158,-1.3915020300738181,-0.8249817177289479,2.1862039151384134,572,524,0.39124800000000004,0.358416,0.8413028337978999,0.482796769224774,-1.1557400197940746,2.7372082831276656
133,1488,512,318,0.350208,0.217512,0.5085781127477019,-1.346341069511009,-3.0403873796689136,9.211760342184931,584,532,0.39945600000000003,0.36388800000000004,0.8380926452348351,0.5121460851717338,-5.666706920311372,-3.8419771892897843
134,1500,520,298,0.35568,0.203832,0.5086262237794672,-1.3490692034411296,-4.685797862245883,15.820762964937373,596,538,0.407664,0.36799200000000004,0.8243777256244287,0.5048063441000192,-8.134665875359314,-5.077865172723333
135,1513,528,278,0.36115200000000003,0.19015200000000002,0.4691357077871991,-1.2159743120719821,0.6385684987791018,0.03046406405568532,608,546,0.415872,0.373464,0.7495094826467947,0.45846749795258396,-0.25541546119379693,1.19758024035211
136,1528,536,258,0.366624,0.17647200000000002,0.47287834778251087,-1.2077219442093023,2.256071065365875,-6.841816636924192,622,554,0.42544800000000005,0.378936,0.7332755990667376,0.4657710430688275,3.089005490459836,3.395666354007041
137,1538,544,238,0.37209600000000004,0.16279200000000002,0.5039217518728398,-1.288446837045014,3.576534470902176,-9.721080310204698,634,562,0.43365600000000004,0.384408,0.7741454135644994,0.5039217518728417,4.243132803205992,3.5765344709028932
138,1546,552,216,0.377568,0.14774400000000001,0.5774298003141859,-1.4740119814569264,7.241665569611933,-18.215478971152415,646,570,0.44186400000000003,0.38988,0.893595790661659,0.5774298003141837,10.27548419037909,7.241665569611562
139,1559,560,196,0.38304000000000005,0.13406400000000002,0.5496033462789764,-1.3972712772184035,-3.852256876303879,11.115300637088495,658,578,0.450072,0.39535200000000004,0.8486857597366694,0.5496033462789787,-4.791550396163204,-3.852256876303398
140,1567,568,176,0.388512,0.120384,0.5316697886090628,-1.357705191292445,-4.862489111778503,12.220966929316203,670,586,0.45828,0.400824,0.8236529523577814,0.5200862595464292,-7.119859365052056,-6.187994623322133
141,1570,576,156,0.393984,0.10670400000000001,0.5296165216377513,-1.3351670467458174,-1.7953357984060836,2.8780250149008397,684,594,0.46785600000000005,0.40629600000000005,0.8252740040863805,0.5184907789862856,-3.2546745255299245,-3.4056502795174013
142,1590,584,136,0.39945600000000003,0.09302400000000001,0.5585355691050868,-1.432347825499075,3.957609159248393,-11.322710143284429,696,602,0.47606400000000004,0.411768,0.8534788641890033,0.5225266663687468,3.9841248620180525,2.528921914088302
143,1601,592,114,0.404928,0.077976,0.552601221814684,-1.4079219385291926,4.3705193322620435,-10.527433449224553,708,608,0.48427200000000004,0.415872,0.8616820915862853,0.5261823378221813,7.34718519737933,4.769384213690697
144,1607,600,94,0.41040000000000004,0.064296,0.5720520252199929,-1.4706066987374773,7.105050615601389,-18.160697537708273,720,616,0.49248000000000003,0.421344,0.8897648714267841,0.5507124526309487,12.342866544987233,7.931048288463498
145,1613,608,74,0.415872,0.050616,0.6129125128904002,-1.5725710456784567,-7.668062601571053,21.454026629551382,732,624,0.500688,0.42681600000000003,0.950668126154181,0.5861262807643268,-11.630854028789416,-6.08501603134602
146,1627,616,54,0.421344,0.036936000000000004,0.5188589345123362,-1.3038877298923373,-12.22154875386688,32.298420529111006,746,632,0.510264,0.432288,0.8310725883171277,0.5266154720661622,-15.004499120843787,-10.296959259906359
147,1633,624,32,0.42681600000000003,0.021888,0.44333152756139754,-1.105518926009942,-9.86847893975541,27.397395360500436,758,640,0.518472,0.43776000000000004,0.7228406428085915,0.4517294323799906,-8.42214549383285,-5.720784736196659
