frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
86,994,840.0,120.0,0.5821200000000001,0.08316,7.102927566983166e-15,-0.001667740604339,-6.558197784229812e-13,2.1587909681016955
89,1022,840.0,122.0,0.5821200000000001,0.084546,1.2438611590280886e-14,0.0310712955545183,-1.1474900595823896e-12,-1.074335371516823
94,1076,842.0,122.0,0.5835060000000001,0.084546,0.002709572719181,0.0,-1.0500660573963458,1.095592868245981e-13
95,1089,840.0,122.0,0.5821200000000001,0.084546,-0.0049787645415267,1.3093806533243913e-15,-0.722163413518597,1.556160435461943e-13
101,1161,842.0,122.0,0.5835060000000001,0.084546,0.0261540347074619,-0.0113995098199504,-0.3062456498152245,0.4881809388475662
102,1168,842.0,120.0,0.5835060000000001,0.08316,0.0068799028952788,-0.0027366512634398,-3.091076741512509,1.980387226797429
104,1188,842.0,122.0,0.5835060000000001,0.084546,-0.0264157236325743,0.00072721249613,-0.0076032412397598,0.5739382005207434
105,1197,840.0,122.0,0.5821200000000001,0.084546,-0.0290580166944707,0.0183458017520913,0.6620480156922466,-0.4429619479901024
106,1213,840.0,120.0,0.5821200000000001,0.08316,-0.019238472285409,0.0124263178321735,1.7931018421154448,0.1904064325124191
107,1228,840.0,122.0,0.5821200000000001,0.084546,-0.0024848933789192,0.0143640780382848,1.3199866138816072,1.208159026282667
119,1362,840.0,120.0,0.5821200000000001,0.08316,1.2384750544020442e-14,-0.019182705837473,6.503069095033502e-13,-0.4896726565952276
120,1370,840.0,122.0,0.5821200000000001,0.084546,8.465371200283825e-15,-0.0054499465348569,-4.462847051008876e-13,1.22187571742673
122,1384,840.0,120.0,0.5821200000000001,0.08316,0.0,0.0194663802566665,3.840736691921473e-13,-1.7830838213591254
123,1404,840.0,122.0,0.5821200000000001,0.084546,3.4389374602391557e-15,-0.0032802252387668,-1.3067200498641557e-12,0.2179228499514542
125,1430,840.0,120.0,0.5821200000000001,0.08316,-1.424050583664606e-14,0.0067566515525501,-6.267092674859599e-13,-0.5329619936343104
126,1437,840.0,122.0,0.5821200000000001,0.084546,-7.986389341692117e-15,0.0039791721934577,4.99465303161557e-13,0.88022915643142
137,1554,840.0,120.0,0.5821200000000001,0.08316,1.4340388514902414e-14,-0.0105576365718267,6.34734808256431e-13,-0.2640902679165906
138,1570,840.0,122.0,0.5821200000000001,0.084546,0.0,-0.0033400621889429,-3.080548237435405e-13,0.5829321839838203
140,1594,840.0,120.0,0.5821200000000001,0.08316,0.0091722070956562,0.0101856549796046,0.0972526983183963,-0.4978854364312449
141,1602,840.0,122.0,0.5821200000000001,0.084546,0.0038061414218339,0.0026820322820992,-0.7756296306439863,0.6678575671075536
142,1608,842.0,122.0,0.5835060000000001,0.084546,0.0049764171786294,0.0073032971777641,-0.8613421012949484,0.0330975359834091
143,1618,840.0,122.0,0.5821200000000001,0.084546,-0.0019617512646988,0.0232466805051195,-0.3471535548135606,-1.2087908540531902
155,1756,840.0,120.0,0.5821200000000001,0.08316,7.463947742678714e-15,-0.0229408304476067,4.0425399951933946e-13,-0.2179812693773232
156,1764,840.0,122.0,0.5821200000000001,0.084546,0.0,-0.0237891879348914,-8.21624834756136e-13,0.4151189397677123
157,1778,840.0,120.0,0.5821200000000001,0.08316,0.0133272211113797,-0.0041052306293928,1.18047606392133,1.8010981321259223
160,1811,842.0,122.0,0.5835060000000001,0.084546,0.0004219969027209,0.0268996366276197,-0.934704008672174,-0.4912085043639624
161,1823,840.0,122.0,0.5821200000000001,0.084546,-0.0037299879845076,0.0232414668746731,-0.595056414555341,-1.2716010529251354
172,1946,840.0,120.0,0.5821200000000001,0.08316,-7.885035116266647e-15,-0.0261844974466174,-1.7922475057174218e-13,-0.5590415724669318
173,1954,840.0,122.0,0.5821200000000001,0.084546,0.0,-0.0152219925672746,-5.370391349695737e-13,1.878555109002174
174,1966,840.0,120.0,0.5821200000000001,0.08316,0.0,0.0039431562469961,1.2013169224865556e-12,2.2744109514108994
176,1993,840.0,122.0,0.5821200000000001,0.084546,-7.259694237613447e-15,0.0197849927844024,-4.580727578563659e-13,0.9253363069654218
187,2114,840.0,120.0,0.5821200000000001,0.08316,-3.802445831817223e-15,0.005510353623728,-7.667214091134597e-13,0.928895118861216
188,2124,840.0,122.0,0.5821200000000001,0.084546,4.131107102222809e-15,0.0058053845574732,1.4171243589331564e-12,0.8295648550236228
194,2189,840.0,120.0,0.5821200000000001,0.08316,-3.657316623942765e-15,-0.007503442306475,-1.267685093359437e-12,1.2186386891108276
195,2200,840.0,122.0,0.5821200000000001,0.084546,0.0,0.0016137722055188,-6.048861871143759e-13,1.7363487498139851
196,2208,840.0,120.0,0.5821200000000001,0.08316,-7.452378169716697e-15,0.0084690713799751,4.099097514593369e-13,1.3505880812470623
197,2224,840.0,122.0,0.5821200000000001,0.084546,-3.70951235071084e-15,0.0174757881204657,-4.2088251885596773e-13,-0.6588975306023012
211,2375,840.0,120.0,0.5821200000000001,0.08316,-3.923392487315851e-15,-0.0283146609018928,-1.3438700011497326e-13,0.6674355106423441
218,2462,840.0,122.0,0.5821200000000001,0.084546,-3.497741439876111e-15,0.0236113554602831,9.477709938968077e-13,-0.7889056203702313
228,2567,840.0,120.0,0.5821200000000001,0.08316,0.0091803304672423,-0.0238069413183936,-0.0556822968661195,-0.2611696086949983
229,2577,840.0,122.0,0.5821200000000001,0.084546,0.0032088749673122,-0.0072354315886156,-0.7834926346161861,1.545166357943712
230,2587,842.0,120.0,0.5835060000000001,0.08316,0.0002688068044683,0.0038147440347359,-1.1422028708739138,2.008096359056035
231,2598,840.0,120.0,0.5821200000000001,0.08316,0.0085428205825859,0.0171903830531063,0.724223971205908,0.3006023932571098
232,2606,840.0,122.0,0.5821200000000001,0.084546,6.488502705845698e-05,0.0102338281302977,0.2760713604640352,0.7305842311729774
234,2634,842.0,122.0,0.5835060000000001,0.084546,-0.0091010944986741,0.0117707333845089,-1.8501193114056511,-0.9438811203307612
235,2642,840.0,122.0,0.5821200000000001,0.084546,-0.018129790152813,-4.0511534696291856e-16,-1.993850149088312,1.6104870103410538e-13
237,2673,838.0,122.0,0.5807340000000001,0.084546,-0.0534458709921592,0.0288169891367507,-0.1356101610791873,1.3177893278284645
239,2688,838.0,124.0,0.5807340000000001,0.085932,-0.0583230286191787,0.0401710152237367,-0.2344174060233287,0.7144409803920249
240,2702,836.0,124.0,0.5793480000000001,0.085932,-0.0498950887354869,0.0455971423893571,-0.0118251544219909,-0.4409205085403694
242,2724,834.0,126.0,0.5779620000000001,0.087318,-0.0734438258877759,0.0493830183591459,-0.8855946587565425,1.2677101434899751
244,2749,832.0,128.0,0.576576,0.088704,-0.080207062866252,0.0520495480391544,-0.3347246487877264,-0.3358094426012348
245,2754,830.0,128.0,0.57519,0.088704,-0.0762534578626926,0.0475948566201869,-0.1823052625717872,0.3643075480460542
247,2778,828.0,130.0,0.573804,0.09009,-0.0797969498163791,0.0526072914422685,-1.0600891498408582,1.025783721981263
249,2802,826.0,132.0,0.572418,0.091476,-0.0883452020229843,0.0622360181365415,0.5916400321313087,-0.8783423747573821
250,2808,824.0,132.0,0.571032,0.091476,-0.0840742659179019,0.0575428742004024,0.1847330748443985,0.3506108111895288
251,2827,822.0,134.0,0.569646,0.092862,-0.0904699974794512,0.0575624370999941,0.0686901102451878,-0.2370301954121186
253,2848,820.0,136.0,0.56826,0.094248,-0.0909698916108505,0.0618512912992393,-0.4376167115542864,-0.2270649320610241
254,2857,818.0,136.0,0.566874,0.094248,-0.0930068714481442,0.064679909295342,0.7453831448708039,0.050573384721458
255,2864,816.0,138.0,0.565488,0.095634,-0.1004677731859175,0.0733471595423942,0.7652470311188265,0.5187615227989113
257,2892,814.0,140.0,0.564102,0.09702,-0.0994867230668041,0.0775366094530668,-0.7344427051355341,-0.1255180553688043
258,2901,812.0,142.0,0.562716,0.098406,-0.1000353956477074,0.0771506618342891,-0.7211942262542235,0.4425245113892069
259,2906,810.0,142.0,0.56133,0.098406,-0.12100393364876,0.0883025780829383,0.2303996587767501,-0.8332354681561234
260,2927,808.0,144.0,0.559944,0.099792,-0.1305985952644442,0.0855655403811012,-0.8860238273060782,0.5722092284499598
261,2939,806.0,146.0,0.558558,0.101178,-0.1013895434810365,0.0892920060233268,0.933778252578396,0.9166841145121968
262,2944,804.0,146.0,0.557172,0.101178,-0.1131071719799862,0.0844358194389175,-0.5829221921806709,-0.0469655242084561
263,2952,802.0,148.0,0.555786,0.102564,-0.1282626423899966,0.0918201118519591,-0.3299625830872139,-0.5622288211108092
264,2969,802.0,150.0,0.555786,0.10395,-0.1360280474684549,0.093739531835817,-1.4593225312173872,0.7107475630032207
265,2977,798.0,150.0,0.553014,0.10395,-0.1210992159770128,0.0935694461275608,-0.1157263133984708,0.0623906672317332
266,2987,796.0,152.0,0.551628,0.105336,-0.1214559809624525,0.0925222691252406,0.136500839303898,0.6805878842392301
267,2997,794.0,154.0,0.550242,0.106722,-0.1445394799976214,0.1016649198558614,0.6664862523359533,0.692834059964812
268,3016,792.0,156.0,0.548856,0.108108,-0.1578853942632069,0.1060072826959917,-2.782586531553205,-0.3614941338745897
269,3026,790.0,158.0,0.54747,0.109494,-0.1803592497151967,0.1224120738081344,-3.357045327524819,1.2480473370491842
270,3036,786.0,160.0,0.544698,0.11088,-0.2158791830294033,0.1378211973092273,-3.981600321203884,1.964756591673611
271,3041,784.0,160.0,0.543312,0.11088,-0.2258686718943917,0.140938484833677,0.769714915927818,0.3973438409944273
272,3055,780.0,164.0,0.54054,0.113652,-0.2219502803142485,0.1398978506505138,2.0508192652094395,-0.6826242125455507
273,3063,776.0,166.0,0.537768,0.115038,-0.2159807318221086,0.1506474139691051,0.0723301197570396,0.4920748955301702
274,3076,774.0,168.0,0.536382,0.116424,-0.2156419618528564,0.1552168937329706,-0.4770597493748033,-0.1515672119266495
275,3089,770.0,170.0,0.53361,0.11781,-0.2102466913341425,0.1493192600287669,0.0563935478947874,0.3944975162123729
276,3097,766.0,174.0,0.530838,0.120582,-0.2193326362684621,0.1588827471680553,-1.8265676914320508,1.1667306281793004
277,3111,762.0,176.0,0.528066,0.121968,-0.2333080776321016,0.1607568484483329,0.1758512060169922,-0.590477381028522
278,3121,760.0,178.0,0.52668,0.123354,-0.2360386887440718,0.1681414006518516,-0.3036837565214299,0.0188063417547908
279,3132,754.0,182.0,0.522522,0.126126,-0.2303297373666978,0.1566807819109847,-0.4250499672610843,0.4735373278603783
280,3148,750.0,184.0,0.51975,0.127512,-0.2393011046296786,0.173656998358056,0.1036353501420809,0.4100723962541594
281,3157,746.0,188.0,0.516978,0.130284,-0.2645939246273613,0.1789501831642044,-1.4304118377514443,0.6831644957808986
282,3171,742.0,190.0,0.514206,0.13167,-0.3082068133444693,0.2103010656338922,-4.7617086065521415,2.9733018995166014
283,3181,738.0,194.0,0.511434,0.134442,-0.29987996324446,0.2198534634818921,-0.8097912721287561,1.2177050190484235
284,3189,732.0,196.0,0.5072760000000001,0.135828,-0.2933331608326164,0.2078458059133961,0.8741234117707368,0.2949223461995578
285,3196,728.0,200.0,0.5045040000000001,0.1386,-0.3137401696459367,0.2275349779601637,2.789140311607273,-2.205217082954506
286,3211,724.0,204.0,0.5017320000000001,0.141372,-0.3067460001851103,0.2161652964315885,-0.8243043857659202,0.131540462218292
287,3222,720.0,206.0,0.49896,0.142758,-0.296749886491591,0.22092840502466,-2.109376968546296,0.8459289888297421
288,3236,714.0,210.0,0.494802,0.14553,-0.3124039721053002,0.226075355327025,-1.856116621080823,1.5857251685700549
289,3240,708.0,214.0,0.490644,0.148302,-0.3313312291417006,0.2378782107282589,-0.0444876072114665,1.898688932663928
290,3255,704.0,218.0,0.487872,0.151074,-0.3392753309423568,0.2455392742805278,0.3553097793379555,-1.2333037250175805
291,3267,698.0,222.0,0.483714,0.153846,-0.3383304182433232,0.2331230396186811,-0.7796495590122259,-1.7694176217332864
292,3274,694.0,226.0,0.480942,0.156618,-0.3163712209489303,0.2145334286230406,-1.0661415008225723,-0.6675902147092021
293,3286,688.0,228.0,0.476784,0.158004,-0.343610400973508,0.2175329640095312,0.6677027470508557,-0.588451279412182
294,3298,682.0,232.0,0.472626,0.160776,-0.3382033503625744,0.2198882313381511,0.2872407447817891,1.7909248612996087
295,3313,676.0,236.0,0.468468,0.163548,-0.351263964041282,0.2513734967025789,-1.384636617736677,3.5162541640865856
296,3323,670.0,240.0,0.46431,0.16632,-0.3479177856365987,0.2569954282994147,-0.6733036504344748,0.94222450204381
297,3336,664.0,246.0,0.460152,0.170478,-0.3494440399140462,0.2572484140169247,-0.032214181133907,-0.3853671778313676
298,3344,658.0,250.0,0.455994,0.17325,-0.3845245275094706,0.2741661823194887,-1.857950507283061,-1.1008489019344485
299,3359,652.0,254.0,0.451836,0.176022,-0.3960943847021533,0.2755516537204084,-1.6392426892976597,0.4137435962428173
300,3371,646.0,258.0,0.447678,0.178794,-0.3891944822486496,0.269510761298202,0.6093443638369096,0.7978323069943899
301,3376,638.0,262.0,0.442134,0.181566,-0.3907051420915627,0.2716235928085671,-0.4126833606471231,1.4074765869486092
302,3391,632.0,268.0,0.437976,0.185724,-0.4420830563027542,0.3228418385059045,-2.099636419067129,2.7477296674636547
303,3408,624.0,274.0,0.432432,0.189882,-0.5356036288292911,0.3669638487705042,-7.1703976558454965,3.122792252503559
304,3415,618.0,278.0,0.428274,0.192654,-0.5249307382730657,0.3609516950002463,-6.725098702257798,2.628909398087468
305,3419,610.0,284.0,0.42273,0.196812,-0.5207496729845787,0.3562493830895256,0.9326064951690832,-0.6760712340811804
306,3430,602.0,288.0,0.417186,0.199584,-0.569060178826565,0.3805110679706322,8.498183611276168,-4.595676939427761
307,3442,594.0,294.0,0.411642,0.203742,-0.4860372060356535,0.3360143109823271,3.627007294155234,-0.9051600841731828
308,3457,586.0,300.0,0.406098,0.2079,-0.4568667858136259,0.3337689576289298,-1.7691945669687723,2.532271647456859
309,3473,578.0,306.0,0.400554,0.212058,-0.5003326002156441,0.3752494501617334,-3.8023513032405383,2.8517634774306484
310,3478,570.0,312.0,0.39501,0.216216,-0.529480239090206,0.3854800003432128,-5.990345895374011,3.555040177044964
311,3490,562.0,318.0,0.389466,0.220374,-0.5721184687706465,0.4098668910795932,-3.278501323879244,1.3589338470625203
312,3500,554.0,324.0,0.383922,0.224532,-0.5979198326797784,0.4171163712332131,1.0602490648174927,-2.3407219565193893
313,3509,544.0,330.0,0.376992,0.22869,-0.5714785017435712,0.3951265108273445,-0.0412181217484121,-0.0617441716881944
314,3520,536.0,336.0,0.371448,0.232848,-0.5803222763005095,0.4009901686494032,1.996623641724196,-0.3218491628874411
315,3532,526.0,342.0,0.364518,0.237006,-0.5672360834059258,0.3924241093767,1.1698205323621125,-0.3301365480750115
316,3545,516.0,350.0,0.357588,0.24255,-0.5904249844719197,0.4194313486433565,-3.5156321132238,2.6713575082021457
317,3555,508.0,356.0,0.352044,0.246708,-0.607389225000008,0.4250660988277913,-2.672491829468264,1.4507098020859914
318,3567,498.0,362.0,0.345114,0.250866,-0.6151710032485889,0.420949022969749,-1.1913632778097496,-0.8974969420340525
319,3574,488.0,370.0,0.338184,0.25641,-0.646335178448103,0.4382496593351304,-1.7127527438593333,0.9013257401006664
320,3587,478.0,376.0,0.331254,0.260568,-0.6424524759182371,0.4436773243012069,1.8718459756107573,0.1973149508182945
321,3599,468.0,382.0,0.324324,0.264726,-0.6263778017306063,0.4518177287742436,2.3022369181149,0.4610841206106143
322,3606,458.0,390.0,0.317394,0.27027,-0.6361894094698807,0.4596991826652418,-3.307146935990765,4.458533064384401
323,3621,448.0,398.0,0.310464,0.275814,-0.6500999274738563,0.474229100365221,-0.1390058178482525,-0.9318294619180676
324,3632,438.0,406.0,0.303534,0.281358,-0.637270691082185,0.4665673773803954,1.3227396689056683,-2.586442519000264
325,3639,426.0,414.0,0.295218,0.286902,-0.6204588724312899,0.4452042458043224,0.0991716499229724,-1.0031993737825704
326,3654,416.0,420.0,0.288288,0.29106,-0.638372192880302,0.4502747848460766,1.8950413439682223,-0.7823302997214853
327,3666,406.0,428.0,0.281358,0.296604,-0.644809585517106,0.4548933794276506,-2.202612866180756,2.5387672970974045
328,3679,394.0,436.0,0.273042,0.302148,-0.7052312228456289,0.5128192639700239,-7.831140446199528,6.439677299895759
329,3689,384.0,444.0,0.266112,0.307692,-0.7437004448816117,0.5391679231644196,-5.061636912821131,3.2126525345447794
330,3699,372.0,452.0,0.257796,0.313236,-0.7178438039160739,0.5118164954694033,2.842672675621596,-2.571252821826211
331,3706,362.0,460.0,0.250866,0.31878,-0.7273082656706715,0.520455697235373,6.599251887641433,-5.773005864344055
332,3718,350.0,468.0,0.24255,0.324324,-0.681584466422179,0.4774183674324767,4.110649356023134,-2.516023448185026
333,3735,338.0,476.0,0.234234,0.329868,-0.70351202584495,0.4891440271044067,-5.879285233940559,3.887159373469212
334,3750,326.0,484.0,0.225918,0.335412,-0.8761589420543312,0.6240892605399104,-13.445263797448312,10.53292819925997
335,3759,314.0,494.0,0.217602,0.342342,-0.888524635808468,0.614430476506108,-10.621571837039363,7.019015841883573
336,3764,300.0,502.0,0.2079,0.347886,-0.8897129573896834,0.6266619302037377,0.5915315597564289,-0.4138150787853355
337,3773,288.0,512.0,0.199584,0.354816,-0.9684090646135112,0.6871158450435426,11.254780858577536,-6.094928102278549
338,3786,274.0,520.0,0.189882,0.36036,-0.8551758781768597,0.6072419085264454,6.3482890540724455,-3.897927433943091
339,3798,262.0,530.0,0.181566,0.36729,-0.7856989200821834,0.5630816903758021,-0.0782398491237016,-0.8278251235060554
340,3807,250.0,540.0,0.17325,0.37422,-0.7882785261040396,0.5580399537657762,-1.967451261959684,0.9936501530527548
341,3820,236.0,548.0,0.163548,0.379764,-0.8429540856397912,0.5987993270912951,-4.73568168276845,1.8456570282757243
342,3832,222.0,558.0,0.153846,0.386694,-0.8219464874545631,0.5743464525438193,2.1526285996000256,-1.0541268432203843
343,3843,208.0,568.0,0.144144,0.393624,-0.7895018820475338,0.560273266415616,3.5730814416664223,-0.5379146698362295
344,3851,194.0,578.0,0.134442,0.400554,-0.8229561291084927,0.5978183800803816,0.633330995683504,0.2214008822233781
345,3869,180.0,588.0,0.12474,0.407484,-0.8062295890761746,0.5861684272102566,0.3877156259558086,-0.59582300868874
346,3883,166.0,600.0,0.115038,0.4158,-0.8752313733721934,0.6283800479958414,-5.842853150328966,3.3586761983063216
347,3888,150.0,610.0,0.10395,0.42273,-0.904966820467968,0.6454952687801594,-10.134980611172915,6.009149835073137
348,3905,136.0,620.0,0.094248,0.42966,-0.8962890108706462,0.637703503127004,2.5273172412727205,-2.3434943528238823
349,3910,122.0,630.0,0.084546,0.43659,-0.9363193865159518,0.6344901969395514,0.7183207280234253,-2.023078539811984
351,3936,94.0,650.0,0.065142,0.45045,-0.9015641047730352,0.5107846113883395,6.177544022086166,-9.834609261860011
352,3942,80.0,656.0,0.05544,0.454608,-0.8785034460201573,0.4456745034519058,-0.3327581786964434,-6.45113225038414
353,3952,66.0,662.0,0.045738,0.458766,-0.9286029694121414,0.3900269132367731,1.9355169367818617,-5.570961354984457
354,3969,52.0,668.0,0.036036,0.462924,-0.860860408986541,0.2881070698310992,5.025117183158231,-6.210674838662784
355,3975,38.0,672.0,0.026334,0.465696,-0.8217812392668297,0.2476334637714423,0.9878247201874888,-4.759370718068334
356,3986,24.0,676.0,0.016632,0.468468,-0.8142740357794637,0.1963355412342382,0.3154278795280438,-4.548143888167403
357,4000,12.0,678.0,0.008316,0.469854,,,,
