frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
379,4196,656.0,250.0,0.454608,0.17325,-0.3886193665055489,0.2860269707282035,-0.2006795936345581,0.8261534225385875
380,4212,650.0,256.0,0.45045,0.177408,-0.3883854581182206,0.2764154808317478,0.9055915237685392,-2.517549206345166
381,4220,644.0,260.0,0.446292,0.18018,-0.3803623990308476,0.2745765952490794,-1.065149023366227,-0.3695322566301289
382,4230,638.0,264.0,0.442134,0.182952,-0.3980866126437095,0.2759172714262078,-2.851930226522618,0.5445909161366452
383,4246,630.0,268.0,0.43659,0.185724,-0.4098551389594596,0.2818768143231458,0.9457394774442832,0.8025586394720048
384,4255,624.0,274.0,0.432432,0.189882,-0.4041310481652808,0.2757278834248427,0.0417051876442298,0.4205491757404363
385,4265,616.0,278.0,0.426888,0.192654,-0.4167187202491049,0.2883243504656426,-1.0500529414007582,0.852373922335621
386,4280,610.0,284.0,0.42273,0.196812,-0.459011426408219,0.3239054833570357,-3.1824184578568397,1.593546439759778
387,4292,602.0,288.0,0.417186,0.199584,-0.4952487245920283,0.3507630770794229,-4.714378298995033,4.126341357580838
388,4302,594.0,294.0,0.411642,0.203742,-0.5307474301466043,0.385512181958547,-5.732156230169871,4.338199013888175
389,4310,586.0,300.0,0.406098,0.2079,-0.541380578592241,0.3885015088395365,1.3591716899653954,0.4482229751961094
390,4321,578.0,306.0,0.400554,0.212058,-0.5407036724186703,0.3880343028952763,2.971369141950481,-4.674961750328577
391,4330,570.0,312.0,0.39501,0.216216,-0.5339520647752063,0.3776123890507348,0.4133704023334942,-1.78178692091335
392,4344,562.0,318.0,0.389466,0.220374,-0.531856222888588,0.3729909907112141,-1.8536580459981644,1.553500810089741
393,4357,552.0,322.0,0.382536,0.223146,-0.5316997288849741,0.3822354052338095,-0.7605670772779252,1.973022389093841
394,4364,544.0,330.0,0.376992,0.22869,-0.5492441463553455,0.3881640296774022,-2.436634765979365,2.683514115829717
395,4375,536.0,336.0,0.371448,0.232848,-0.5855854774918139,0.408872614081212,-1.336578041698718,0.2010259428523613
396,4387,528.0,342.0,0.365904,0.237006,-0.5934310797141247,0.432674322731782,-1.3678650025980894,-0.464110008743167
397,4396,518.0,348.0,0.358974,0.241164,-0.581216798161112,0.4071265731630031,-0.859066073450655,0.9222477129404282
398,4407,508.0,354.0,0.352044,0.245322,-0.5674482068462314,0.3971722700178808,3.8251081179989774,-1.980999045987889
399,4417,500.0,362.0,0.3465,0.250866,-0.5688241221540397,0.4057857562194422,3.49715647862544,-1.2209836779845982
400,4430,490.0,368.0,0.33957,0.255024,-0.5312398360041349,0.3873959833961927,0.6813491405704424,-1.06988306204565
401,4445,482.0,374.0,0.334026,0.259182,-0.5512664448242351,0.3951301750531235,-2.638505561351752,0.7197832477378383
402,4453,472.0,382.0,0.327096,0.264726,-0.5677121352545373,0.392033324632509,-3.6086344443800966,2.042068975029232
403,4468,462.0,388.0,0.320166,0.268884,-0.6068083413486938,0.4236163649499536,-3.13779743467711,1.6412126647129524
404,4474,454.0,394.0,0.314622,0.273042,-0.6104310453410888,0.4287449720670491,2.397133193369128,-0.5915869489314507
405,4486,444.0,400.0,0.307692,0.2772,-0.6060313203162752,0.4259553616753078,-1.3103211278464535,2.174477302499444
406,4497,434.0,408.0,0.300762,0.282744,-0.60337698515697,0.4351991947702315,3.28771816392729,-1.9104639755836357
407,4512,424.0,416.0,0.293832,0.288288,-0.6056396977209634,0.4330256873371859,-1.1795867042577095,0.5921754772211031
408,4518,414.0,422.0,0.286902,0.292446,-0.6320138074859537,0.4576484530024031,-3.976173931955395,1.974185368357494
409,4536,404.0,430.0,0.279972,0.29799,-0.67021058203366,0.4730500505212678,-2.963356151529107,1.8301246318320947
410,4540,394.0,436.0,0.273042,0.302148,-0.6723882583798508,0.4663035357415497,-0.0263456116218907,-0.6348636356163215
411,4550,384.0,444.0,0.266112,0.307692,-0.6621408607701157,0.4643064822586181,-2.1801034568321827,0.9154253855652258
412,4564,372.0,452.0,0.257796,0.313236,-0.6895396995205141,0.4766047243717019,3.5756071246985908,-2.350979565403019
413,4575,362.0,458.0,0.250866,0.317394,-0.6494738297766556,0.4590969334732686,-0.4719146050376527,0.8371259077707335
414,4584,352.0,466.0,0.243936,0.322938,-0.6799491643916867,0.478482827540087,-3.566044324810114,3.570110002189845
415,4598,340.0,474.0,0.23562,0.328482,-0.6863775107018367,0.4967263614245743,-0.1786515571050689,0.9773927638905836
416,4608,330.0,482.0,0.22869,0.334026,-0.6976699485549935,0.5072135726098949,-0.3222615797982345,-0.0718228164593868
417,4616,318.0,490.0,0.220374,0.33957,-0.7100145249687907,0.507416356147884,-2.019026449082511,0.9549659599594048
418,4630,308.0,498.0,0.213444,0.345114,-0.7182296975972702,0.5065657321128489,1.1545846686086227,-2.184544964876038
419,4640,296.0,506.0,0.205128,0.350658,-0.6890294341204529,0.4826847073632714,2.863170463316406,-2.001098635184575
420,4650,284.0,514.0,0.196812,0.356202,-0.6836632922520656,0.4820803353462365,-1.3322183217986283,1.2324065924342698
421,4664,272.0,522.0,0.188496,0.361746,-0.6793135450542879,0.48320806316056,3.295470106719838,-0.8588153501216467
422,4677,262.0,530.0,0.181566,0.36729,-0.6968353292595508,0.4965712886872109,-2.253847190506428,1.6858347484874914
423,4686,248.0,540.0,0.171864,0.37422,-0.7359617155253418,0.516507099111692,-6.502422470264472,3.2435360277111065
424,4702,238.0,548.0,0.164934,0.379764,-0.8090898232603491,0.5682841914318242,-5.181461426992327,2.8660044240674933
425,4708,224.0,556.0,0.155232,0.385308,-0.8384258176417051,0.5858334157958082,-4.027168282566094,3.098603595299165
426,4718,212.0,564.0,0.146916,0.390852,-0.7419758170300821,0.526739602319631,3.64477035024858,-1.270124232560795
427,4729,200.0,574.0,0.1386,0.397782,-0.7795324360109627,0.5563938460536598,8.660671817065026,-4.697400162879623
429,4758,176.0,592.0,0.121968,0.410256,-0.7872278136494385,0.5666767593752552,-9.66945761229149,5.247085901253111
430,4771,162.0,602.0,0.112266,0.417186,-0.8749833672577841,0.6124980075780982,-10.299931146725836,6.212485631168245
431,4778,150.0,610.0,0.10395,0.42273,-0.9172087958336768,0.6370597227289811,8.02074151416981,-5.546333906470254
432,4787,136.0,620.0,0.094248,0.42966,-0.8679017253690138,0.6111558535477967,5.034007705563249,-2.411627217602877
433,4797,124.0,628.0,0.085932,0.435204,-0.8504682287909063,0.5963339955694256,6.408331229853479,-5.013188200436097
434,4814,110.0,638.0,0.07623,0.442134,-0.7465730782272069,0.4946866393118482,3.665941783372407,-5.247103584091223
435,4821,98.0,648.0,0.067914,0.449064,-0.7390761216094229,0.4598836453858652,-0.6686498172439135,-4.141241454864614
436,4833,86.0,654.0,0.059598,0.453222,-0.7687562083641185,0.4073952380414251,-3.3865421648698173,-5.153348203458714
437,4847,74.0,660.0,0.051282,0.45738,-0.7516928947843109,0.3360626528540569,2.7757016281005344,-6.749083589085571
438,4853,64.0,664.0,0.044352,0.460152,-0.7618057966883075,0.2847460867877658,-2.9300219214823997,-3.316787644913131
439,4864,50.0,668.0,0.03465,0.462924,-0.7683153669324361,0.2451608783949691,0.702973249191726,-4.489998322277883
440,4878,40.0,672.0,0.02772,0.465696,-0.7451897723170187,0.1790184453285274,5.19765259291949,-5.600629454564348
441,4885,26.0,674.0,0.018018,0.467082,-0.7278413439273284,0.1473888870769265,1.3656547306814355,-4.075723336683272
442,4898,16.0,676.0,0.011088,0.468468,,,,
