frame_no,time (ms),pos_pixel_x-green,pos_pixel_y-green,r_x-green,r_y-green,v_x-green,v_y-green,a_x-green,a_y-green
106,1162,844.0,120.0,0.5848920000000001,0.08316,0.0129830308729519,-0.0028497708020643,-2.130512886253748,1.2947586007627754
107,1168,844.0,118.0,0.5848920000000001,0.081774,0.0246639938866219,-0.0136186835261831,-1.2480523911398231,2.0155275907248518
109,1195,842.0,120.0,0.5835060000000001,0.08316,-0.0030728490548207,-0.0039338193804143,0.7704804424511774,-0.6544388885676219
110,1210,844.0,120.0,0.5848920000000001,0.08316,0.0055612372924258,-0.0073324247350714,0.6694950866280439,-1.5318701552960483
111,1224,844.0,118.0,0.5848920000000001,0.081774,0.009583968592368,-0.0200284804296589,0.0933348254501507,-1.2407616849421572
119,1312,842.0,118.0,0.5835060000000001,0.081774,-0.0022561908508256,0.0,1.184076159363883,4.1165697915454054e-14
120,1324,844.0,118.0,0.5848920000000001,0.081774,0.0061373491860277,4.283288243240459e-16,0.9780505540547558,2.5333123161026012e-14
125,1379,844.0,120.0,0.5848920000000001,0.08316,-0.0133732893580198,-0.0056658901323649,-0.7004260093348196,-2.130902239066083
126,1390,844.0,118.0,0.5848920000000001,0.081774,-0.0026924904546108,-0.0077669609124227,0.7137393295824906,-0.968128589946969
127,1398,842.0,118.0,0.5835060000000001,0.081774,-0.0011848004794117,-0.0085928932193674,0.8827312747203595,-0.0464970902297747
128,1402,844.0,118.0,0.5848920000000001,0.081774,-0.0021808847321476,-0.0282913295491671,0.6172642602336416,1.4572304668577087
133,1468,842.0,120.0,0.5835060000000001,0.08316,-6.706912713713583e-05,6.706912713391993e-05,0.9078621109260236,-0.9078621109252176
134,1473,844.0,118.0,0.5848920000000001,0.081774,-0.0008125203903014,0.0008125203903033,1.1658150597800645,-1.165815059780811
138,1515,844.0,120.0,0.5848920000000001,0.08316,-0.0080806127537884,0.0140208448553387,0.9037858973264274,0.4181025216358827
139,1528,842.0,118.0,0.5835060000000001,0.081774,-0.0043213340401859,0.0170265775989991,1.1030942737452043,0.500252942646024
140,1535,844.0,118.0,0.5848920000000001,0.081774,0.000366944992243,0.0065919586056685,0.9336938877102352,-0.464801660085144
141,1545,844.0,120.0,0.5848920000000001,0.08316,0.0076077332761905,0.0016743833023131,0.2558561139818641,1.2027831605696753
143,1569,844.0,118.0,0.5848920000000001,0.081774,0.0,-0.0009825526162958,-7.918907764689973e-13,-1.492686646544135
144,1579,844.0,120.0,0.5848920000000001,0.08316,8.201404612696781e-15,-0.0035487336839175,4.467647718366902e-13,0.6868785193600337
146,1600,844.0,118.0,0.5848920000000001,0.081774,-3.957517679118e-15,-0.0080021291542147,8.846448599320369e-14,-1.7398217924927022
147,1608,844.0,120.0,0.5848920000000001,0.08316,3.903336287162273e-15,-0.0247625812486768,-4.748775741822492e-13,0.2626030313257893
148,1623,844.0,118.0,0.5848920000000001,0.081774,-0.0114598397142085,-0.0076251504583208,-1.38327462775303,2.0904825356868604
151,1660,842.0,120.0,0.5835060000000001,0.08316,0.0006800812621699,0.0072924217945678,0.9610995147459712,-1.0303513602860852
152,1669,844.0,118.0,0.5848920000000001,0.081774,0.0055835728553574,-0.0022398480710174,1.0670987912003012,-1.7355770368154049
153,1682,844.0,120.0,0.5848920000000001,0.08316,0.0121094291678838,0.0023807815639929,0.595532674003313,-0.3849642634600871
154,1695,844.0,118.0,0.5848920000000001,0.081774,0.0051511029500499,-0.0094140074095109,-1.6203100806508874,0.273984344232402
156,1707,844.0,120.0,0.5848920000000001,0.08316,0.0,-0.0043493193971149,3.804127654249754e-13,1.7468243168451592
157,1718,844.0,118.0,0.5848920000000001,0.081774,-1.0774971716242411e-14,0.0240029266495436,-5.529517747577551e-13,-2.0053716153877765
158,1735,844.0,120.0,0.5848920000000001,0.08316,-3.4890943526306106e-15,-0.0083485930824428,1.6906607142289206e-13,-1.964143976251225
160,1759,844.0,118.0,0.5848920000000001,0.081774,3.388513384473594e-15,0.0028859816135314,-5.960103358399093e-14,0.3501563351866777
163,1797,844.0,120.0,0.5848920000000001,0.08316,-3.8283552573281256e-15,-0.0030382384213097,-1.2210298428237756e-12,-1.549601154137212
164,1802,844.0,118.0,0.5848920000000001,0.081774,-0.0182857800093838,-0.0037378037929012,-1.3281037137089111,-1.6038959474593686
165,1806,844.0,120.0,0.5848920000000001,0.08316,-0.0098855684318856,-0.0013098155678514,-0.1174106993069524,-1.4393923894835825
166,1820,844.0,118.0,0.5848920000000001,0.081774,-0.0128864045587502,-0.0259383519145616,1.3110783358389346,1.131124287021436
167,1833,842.0,118.0,0.5835060000000001,0.081774,-0.0028217548826786,-0.0106879781743031,0.9177619983490454,0.4822430968659845
168,1842,844.0,118.0,0.5848920000000001,0.081774,0.0024829734809832,-0.0139510956082788,0.7787993325503368,1.1904908286379967
173,1906,844.0,120.0,0.5848920000000001,0.08316,-0.0014947296892562,-0.0017747802587967,0.8909580187926637,-1.0686406078593078
174,1913,842.0,118.0,0.5835060000000001,0.081774,-0.0117361214263044,0.0088411994573739,-0.3463368047015492,0.4514656206691523
175,1927,844.0,118.0,0.5848920000000001,0.081774,-0.0146750563288537,0.0090035296605508,-0.7205194226231761,1.450306821827153
177,1950,842.0,120.0,0.5835060000000001,0.08316,-0.0590124352225737,0.0526039563902115,-4.11473238721574,1.4418660076073015
179,1973,840.0,122.0,0.5821200000000001,0.084546,-0.1126045373336126,0.0834497854750517,-1.915166905262124,1.1813468145341133
180,1978,838.0,122.0,0.5807340000000001,0.084546,-0.1136445184459761,0.0839694821925158,-1.645563894177744,2.103943365765337
181,1994,836.0,124.0,0.5793480000000001,0.085932,-0.1573365180487216,0.1184168718097609,-1.5273227189860072,1.512722215208146
182,2001,834.0,126.0,0.5779620000000001,0.087318,-0.1594995452387309,0.1080164789702822,-1.889205776209823,-0.1458701557496253
183,2013,832.0,128.0,0.576576,0.088704,-0.1600775034195867,0.1060861090226715,-0.8779211506766637,-1.009719070264398
184,2021,828.0,130.0,0.573804,0.09009,-0.1646632014043527,0.1064412468506215,2.192025396261534,-1.3160143037692753
185,2032,826.0,130.0,0.572418,0.09009,-0.1470967690324472,0.0933112663909443,2.0589629277636075,-0.0493841861036364
186,2044,824.0,132.0,0.571032,0.091476,-0.1328813123873677,0.093605206646417,1.5903045762643435,1.2113502475749789
187,2060,822.0,134.0,0.569646,0.092862,-0.1060329307393981,0.0826747230162693,0.4543733871483788,-0.6091952089818677
188,2071,820.0,136.0,0.56826,0.094248,-0.1192691524039717,0.0868981950848598,-0.8295060508770641,-1.1629813665832625
189,2080,818.0,138.0,0.566874,0.095634,-0.1392703441229047,0.0908146560510529,-2.2709129821293708,-0.3088380905357467
190,2101,816.0,138.0,0.565488,0.095634,-0.140555439025146,0.0926142262853686,0.1457911594897343,0.2356371404574358
191,2106,812.0,140.0,0.562716,0.09702,-0.1573264098146126,0.0983915570609342,-0.7852695469436479,1.453013383213848
192,2110,810.0,142.0,0.56133,0.098406,-0.1668521396252485,0.102599769270027,-1.6377163455168635,2.8163265704986715
193,2132,808.0,144.0,0.559944,0.099792,-0.1610656112759368,0.1241291213019322,2.515031771506613,-1.3535326235932108
194,2138,804.0,146.0,0.557172,0.101178,-0.1558260444599323,0.1188079789461335,-0.4276886798162057,-0.0779295490527207
195,2143,802.0,148.0,0.555786,0.102564,-0.1529436973466498,0.1137899418559228,-0.7673797547513826,0.5407062797253319
196,2165,800.0,150.0,0.5544,0.10395,-0.1889790071829878,0.1305295063064196,-1.316757856890776,0.2771095686347281
197,2171,796.0,152.0,0.551628,0.105336,-0.1784971701716569,0.1276708056505878,-2.2261655592758425,1.0497634490054473
198,2183,794.0,154.0,0.550242,0.106722,-0.2118394521818907,0.1401843206162254,-3.071314159221932,1.6718584324121677
199,2190,790.0,156.0,0.54747,0.108108,-0.2363670054653804,0.1492141390764461,-0.8218806900109028,-0.3430709032049926
200,2202,788.0,158.0,0.546084,0.109494,-0.23295093241781,0.1664230357837243,-1.5806997053958811,2.165685928019077
201,2209,784.0,160.0,0.543312,0.11088,-0.2387424965799573,0.1679618079637943,0.8928236384015291,0.8361606847111459
202,2220,780.0,162.0,0.54054,0.112266,-0.2201915899260589,0.1595228432283273,0.996648745226904,-1.0450765882126911
203,2228,778.0,166.0,0.539154,0.115038,-0.234263849564224,0.1717124034298902,1.1090504001570294,-0.691196113910941
204,2241,774.0,168.0,0.536382,0.116424,-0.2129507971422708,0.1598580624469311,0.1850731689011985,-0.9984636343201728
205,2257,770.0,170.0,0.53361,0.11781,-0.2199856849360612,0.14858266700135,-0.8260717166374191,-0.8198290223027858
206,2263,766.0,174.0,0.530838,0.120582,-0.2341680535957851,0.1532924557474045,-1.5683298505087675,1.751263244322212
207,2281,762.0,176.0,0.528066,0.121968,-0.251878504481397,0.1700949335048671,-1.2270739251042515,0.8806776189874373
208,2289,758.0,178.0,0.525294,0.123354,-0.2645991991401224,0.189117060462789,-1.2615672559835247,1.619668059868722
209,2297,754.0,182.0,0.522522,0.126126,-0.246333417017257,0.168989267770294,0.0739193116836411,0.5442875723956656
210,2310,750.0,184.0,0.51975,0.127512,-0.2617060923291088,0.1945923863714311,2.140313951296697,-1.124913431428411
211,2318,746.0,188.0,0.516978,0.130284,-0.260918676482188,0.1893544984724786,-1.4879981591275848,-0.5291854364319686
212,2335,742.0,190.0,0.514206,0.13167,-0.2916474625792584,0.1989097258488183,-3.056360104197853,1.7912302350646288
213,2343,738.0,194.0,0.511434,0.134442,-0.2892003978700492,0.1942292976243056,-1.512256876763853,0.1910353759855141
214,2352,732.0,196.0,0.5072760000000001,0.135828,-0.2726085737678518,0.1833580359729898,0.9966095848525536,0.14511135733642
215,2362,728.0,200.0,0.5045040000000001,0.1386,-0.2930000351441144,0.1996287303759219,4.020813270752218,-2.1630410706885987
216,2374,724.0,202.0,0.5017320000000001,0.139986,-0.2598854540096636,0.1833839033551673,1.6590214237452643,0.4455520056214955
217,2390,720.0,206.0,0.49896,0.142758,-0.237757148652912,0.1764941048926454,-0.2155222185877031,-0.341220532919066
218,2398,716.0,208.0,0.496188,0.144144,-0.2245563263514186,0.1680869351142506,0.661800080411519,-0.1177252329000843
219,2408,712.0,212.0,0.493416,0.146916,-0.2290341513839022,0.1693583133422244,0.1476633301850544,-1.219597115633619
220,2422,708.0,214.0,0.490644,0.148302,-0.2358924286952903,0.16405799323352,-0.1422155547300845,-0.3666072761559631
221,2439,704.0,218.0,0.487872,0.151074,-0.2715860715239848,0.1777571539937132,-3.261727596339787,1.2346920466954792
222,2452,698.0,220.0,0.483714,0.15246,-0.2867289383282845,0.2013227780438105,-2.7398774313302976,2.6391135908893344
223,2462,694.0,224.0,0.480942,0.155232,-0.2811900098551236,0.2000695521836072,-0.5237992593816742,0.8873269859817084
224,2464,690.0,226.0,0.47817,0.156618,-0.3104983359924457,0.2122473065430702,1.774858583749314,0.6943853448228112
225,2479,686.0,230.0,0.475398,0.15939,-0.3057296544022914,0.2319355612530463,-2.097936061243791,-0.569190627879431
226,2495,680.0,234.0,0.47124,0.162162,-0.373262506632361,0.2600531372883649,-6.3876237919541206,3.265788691124369
227,2503,676.0,238.0,0.468468,0.164934,-0.3093384520246802,0.2017899475766919,-0.7989078823818245,-1.2937825492799353
228,2509,670.0,240.0,0.46431,0.16632,-0.330248909702954,0.2141135473117165,2.0881959209822982,-1.9965163176438876
229,2516,666.0,244.0,0.461538,0.169092,-0.3501896808389205,0.2175064921225046,3.49005815407847,-1.6015552593284954
230,2537,660.0,246.0,0.45738,0.170478,-0.2967295315630854,0.2056669128151628,0.8294001086426515,1.985942063599113
231,2545,656.0,250.0,0.454608,0.17325,-0.3012901307787282,0.2206774167088228,-2.7170322775217586,3.1761370086677325
232,2558,650.0,254.0,0.45045,0.176022,-0.3020183929538562,0.2191237061914343,-1.4016230688379536,1.7295275410584183
233,2567,646.0,258.0,0.447678,0.178794,-0.3364308240246034,0.2535402922859332,-0.696949287831694,-0.9444731928361474
234,2577,640.0,262.0,0.44352,0.181566,-0.3432699669473725,0.2449743001791882,-1.1364743316449122,-0.0790203357639943
235,2594,634.0,266.0,0.439362,0.184338,-0.3607466823677868,0.2460662456435196,-1.1481397676069174,-0.087393946906219
236,2600,628.0,270.0,0.435204,0.18711,-0.3611356154252119,0.2407570769501431,-0.5628601762072343,0.375240117471154
237,2613,622.0,274.0,0.431046,0.189882,-0.3510464665826154,0.2340309777217448,0.6065957151533633,-0.4043971434357579
238,2624,616.0,278.0,0.426888,0.192654,-0.3625432169539607,0.2510149547064887,1.6680855479235663,0.1495819695830008
239,2636,610.0,282.0,0.42273,0.195426,-0.3479484647931534,0.2524759033828504,-0.7626313961590285,1.7199627996545817
240,2651,604.0,286.0,0.418572,0.198198,-0.4018907827096779,0.2860889706176496,-3.9477031255518527,2.646729234204479
241,2660,598.0,292.0,0.414414,0.202356,-0.3976818967565541,0.2913583065589847,-2.3713583248274395,1.8102731261484828
242,2671,592.0,296.0,0.410256,0.205128,-0.4140876342078911,0.3042527390923558,-1.2467746829020052,0.6768115254874355
243,2678,584.0,300.0,0.404712,0.2079,-0.4443456560731015,0.3257051719843702,0.1942971487799313,-0.1355221972401268
244,2693,578.0,306.0,0.400554,0.212058,-0.4088610242643118,0.2914983061105775,3.24207358152034,-1.878170998116891
245,2702,572.0,310.0,0.396396,0.21483,-0.4144092365311806,0.3030847213558779,0.9593504944168656,-0.868815305540769
246,2712,564.0,316.0,0.390852,0.218988,-0.4187233824688911,0.3012957373782763,-3.5998691818294737,0.4325353519189185
247,2731,558.0,320.0,0.386694,0.22176,-0.4546031097235782,0.3198364712356643,-1.3699050283486305,1.195753652420376
248,2735,550.0,326.0,0.38115,0.225918,-0.4932233796805251,0.3386140895092864,-5.422380561189148,3.3777199783335554
249,2746,542.0,330.0,0.375606,0.22869,-0.5386897777209908,0.3870405510169762,-6.606335043645664,6.264232066140869
250,2758,536.0,336.0,0.371448,0.232848,-0.539885515467725,0.3818687135050397,5.455824922301865,-3.676535320128436
251,2762,528.0,340.0,0.365904,0.23562,-0.5139597772173462,0.3652185359009874,0.6153265775659229,-0.5041479804660725
252,2773,520.0,348.0,0.36036,0.241164,-0.5193811664015636,0.3810478011624027,0.1159106158150081,-1.3260446665731522
253,2790,512.0,352.0,0.354816,0.243936,-0.4967158998539339,0.3557476106015068,2.490687955271326,-1.4082782447339508
254,2796,504.0,358.0,0.349272,0.248094,-0.4626673598460788,0.3381876774704248,0.614282429339017,-0.3629806196463872
255,2807,496.0,364.0,0.343728,0.252252,-0.4744044221187106,0.3297440804333664,-0.762419024828271,0.9209013287930058
256,2822,488.0,370.0,0.338184,0.25641,-0.4690377426867799,0.3326477142251601,2.770727250373024,-3.01665711183113
257,2835,480.0,376.0,0.33264,0.260568,-0.466708498238991,0.3144646183765493,-1.5732776379911726,-0.0673557076832574
258,2842,472.0,380.0,0.327096,0.26334,-0.4782439568584841,0.3202605001480267,-2.876266077076861,1.5332344582385586
259,2860,464.0,386.0,0.321552,0.267498,-0.5100830337845746,0.3451705201317943,-1.1500498561432106,1.6303651111518165
260,2868,454.0,392.0,0.314622,0.271656,-0.5403638128510694,0.3746176475153854,-3.153565990274067,3.924808817633433
261,2879,446.0,398.0,0.309078,0.275814,-0.5851376875760499,0.409770309111921,-5.952416248331382,4.154433611612582
262,2891,438.0,404.0,0.303534,0.279972,-0.5827707971255891,0.4252466192789903,2.700725929139577,-0.3201184195736725
263,2897,430.0,410.0,0.29799,0.28413,-0.5510024952756697,0.4126736159006532,2.540107667259814,-0.9082841778385842
264,2907,420.0,416.0,0.29106,0.288288,-0.5526482016964458,0.4127342274121167,2.7023928510015067,-2.126997935983192
265,2922,412.0,424.0,0.285516,0.293832,-0.5153813328622965,0.3824882625305904,3.441377266325642,-3.231334689504193
266,2934,404.0,430.0,0.279972,0.29799,-0.4926211553737535,0.3535201299998804,-0.6156771532943585,-1.053063585237895
267,2945,394.0,436.0,0.273042,0.302148,-0.4573480443587694,0.3278997889641027,1.4241589184223582,-2.085279187623288
268,2960,386.0,442.0,0.267498,0.306306,-0.4784006823520443,0.3300037798365411,1.124634720369475,-0.1072977489558691
269,2970,376.0,448.0,0.260568,0.310464,-0.5110551800946905,0.3528659997881319,-3.0615257658539328,2.914626671286608
270,2991,368.0,454.0,0.255024,0.314622,-0.710031000389329,0.481926424812149,-11.436153806726232,7.291603284422749
271,2996,358.0,462.0,0.248094,0.320166,-0.6853800847260426,0.4903819633500926,-8.975917130679532,7.397626819829053
272,3004,348.0,468.0,0.241164,0.324324,-0.6061641253980006,0.4331501904015896,1.048373339572664,-0.882309622168331
273,3010,338.0,474.0,0.234234,0.328482,-0.7787709095731641,0.5491126920863117,12.932939028612598,-9.339698662346386
274,3022,330.0,482.0,0.22869,0.334026,-0.6065907397457779,0.42681251325536,4.542317251398364,-1.55618730632192
275,3041,320.0,488.0,0.22176,0.338184,-0.5703300289505314,0.4072716438194056,-2.306338924180474,0.7613279581597608
276,3050,308.0,496.0,0.213444,0.343728,-0.6080917676286737,0.4325662372369511,-6.864465480830477,3.9350195433267854
277,3062,300.0,504.0,0.2079,0.349272,-0.6289385853513407,0.4491858765961496,-3.39206189722228,3.316185884847976
278,3073,288.0,510.0,0.199584,0.35343,-0.7039212634984786,0.5080788544757296,-2.049574178188402,1.470945441479686
279,3081,278.0,518.0,0.192654,0.358974,-0.7358130973760586,0.5361977290342856,-7.24283805874582,5.653889613821004
280,3095,268.0,526.0,0.185724,0.364518,-0.7493357511474319,0.5394652015397304,0.7897519507725566,0.4155151270969355
281,3101,256.0,534.0,0.177408,0.370062,-0.7499853158093519,0.5575297735931515,0.595782427776679,-1.270774948275789
282,3109,246.0,542.0,0.170478,0.375606,-0.7656165151456161,0.5583909082067156,-2.414629184894755,1.1478849496064305
283,3124,234.0,550.0,0.162162,0.38115,-0.758094810299057,0.5404197221007305,4.9029438156018434,-4.319046857411935
284,3132,224.0,558.0,0.155232,0.386694,-0.7316680755466336,0.515570668930197,-1.029582535091759,-0.6223064107357885
285,3140,212.0,566.0,0.146916,0.392238,-0.7437302920596441,0.5126712026866016,-2.9986968019475557,1.171591847403184
286,3156,200.0,574.0,0.1386,0.397782,-0.7396490657825795,0.51148496137808,3.822629708113797,-2.376478228177538
287,3164,188.0,582.0,0.130284,0.403326,-0.7337079818533392,0.5044385527288433,0.4126058242501776,0.7568148839924255
288,3174,176.0,590.0,0.121968,0.40887,-0.7370297136106523,0.5135321651543531,-2.744770849099288,2.681683024835952
289,3188,166.0,598.0,0.115038,0.414414,-0.748330540196264,0.5384292405047484,1.9993675216388669,-0.0666979334845058
290,3196,154.0,606.0,0.106722,0.419958,-0.7282875078142719,0.5296414093962181,-0.766097399098311,1.0533562123573526
291,3208,140.0,616.0,0.09702,0.426888,-0.7566000073211808,0.5495015374478386,-3.3255362764478957,1.8626180540298416
292,3222,128.0,626.0,0.088704,0.433818,-0.7759275600164729,0.5671856459077302,0.883735195609455,-0.158643935959039
293,3232,116.0,634.0,0.080388,0.439362,-0.750000488995325,0.5330511815403823,0.0354700592320497,-1.6019565123599702
294,3240,104.0,642.0,0.072072,0.444906,-0.736925154790369,0.5006892584722776,1.637363694639401,-4.838871587600287
295,3253,92.0,652.0,0.063756,0.451836,-0.7238049644200739,0.4390879174269604,5.512211896656101,-8.925838691619438
296,3265,80.0,658.0,0.05544,0.455994,-0.7092418348358249,0.344433535104088,-0.2331936409787876,-8.973484552895975
297,3276,70.0,662.0,0.04851,0.458766,-0.7163644863824004,0.2605343962635121,-4.086284037256669,-6.573061683518836
298,3290,58.0,666.0,0.040194,0.461538,-0.687898713117429,0.1997281174784778,1.727229719692555,-2.9402127574953623
299,3298,44.0,668.0,0.030492,0.462924,-0.6865245865680374,0.1769820796577701,2.843413574438416,-1.590521178755843
300,3308,34.0,670.0,0.023562,0.46431,-0.6670446088244295,0.1593074397335192,5.798303520209056,-1.0066063751025836
301,3326,22.0,674.0,0.015246,0.467082,-0.4792783588357435,0.1510766577023032,13.348338399161763,-0.1114190429552375
302,3335,12.0,676.0,0.008316,0.468468,,,,
